,formula,prediction
12895,Li6.25Gd3Zr2Fe0.25O12,-5.350163313828527
12896,Li6.25Gd3Zr2Mn0.25O12,-5.803038605102852
12897,Li6.25Gd3Zr2Sc0.25O12,-5.929231109396517
12898,Li6.25Eu3Zr2Ga0.25O12,-5.2896973668988725
12899,Li6.25Eu3Zr2Al0.25O12,-5.211949133857658
12900,Li6.25Eu3Zr2In0.25O12,-5.663301869928191
12901,Li6.25Eu3Zr2Fe0.25O12,-4.817291514855627
12902,Li6.25Eu3Zr2Mn0.25O12,-5.077780967208249
12903,Li6.25Eu3Zr2Sc0.25O12,-6.0386466898066855
12904,Li6.25Ho3Zr2Ga0.25O12,-6.062309784634996
12905,Li6.25Ho3Zr2Al0.25O12,-5.373430345226177
12906,Li6.25Ho3Zr2In0.25O12,-5.892477981738365
12907,Li6.25Ho3Zr2Fe0.25O12,-5.3267032324395345
12908,Li6.25Ho3Zr2Mn0.25O12,-5.911539155882707
12909,Li6.25Ho3Zr2Sc0.25O12,-6.0976366109962905
12910,Li49.6Al1.6La24Zr14.4Nb1.6O96,-3.306777126683295
12911,Li49.6Al1.6La24Zr14.4V1.6O96,-3.4222685353825772
12912,Li49.6Al1.6La24Zr14.4Sb1.6O96,-3.413131398347858
12913,Li49.6Al1.6La24Zr14.4Ru1.6O96,-3.372060987753574
12914,Li49.6Ga1.6La24Zr14.4Ta1.6O96,-3.3388020074259295
12915,Li49.6Ga1.6La24Zr14.4Nb1.6O96,-3.3775011456701636
12916,Li49.6Ga1.6La24Zr14.4V1.6O96,-3.420206092871182
12917,Li49.6Ga1.6La24Zr14.4Sb1.6O96,-3.4037416685401265
12918,Li49.6Ga1.6La24Zr14.4Ru1.6O96,-3.4202159522953517
12919,Li49.6Fe1.6La24Zr14.4Ta1.6O96,-3.3608919695023762
12920,Li49.6Fe1.6La24Zr14.4Nb1.6O96,-3.378954693224129
12921,Li49.6Fe1.6La24Zr14.4V1.6O96,-3.4359558668606467
12922,Li49.6Fe1.6La24Zr14.4Sb1.6O96,-3.4089979624746785
12923,Li49.6Fe1.6La24Zr14.4Ru1.6O96,-3.450378449428274
12924,Li49.6Cr1.6La24Zr14.4Ta1.6O96,-3.4348180847083682
12925,Li49.6Cr1.6La24Zr14.4Nb1.6O96,-3.5175426969927486
12926,Li49.6Cr1.6La24Zr14.4V1.6O96,-3.4676767848075536
12927,Li49.6Cr1.6La24Zr14.4Sb1.6O96,-3.4208401556713217
12928,Li49.6Cr1.6La24Zr14.4Ru1.6O96,-3.544090838241264
12929,Li49.6In1.6La24Zr14.4Ta1.6O96,-3.4240224657494247
12930,Li49.6In1.6La24Zr14.4Nb1.6O96,-3.4357221631203005
12931,Li49.6In1.6La24Zr14.4V1.6O96,-3.4960559064188357
12932,Li49.6In1.6La24Zr14.4Sb1.6O96,-3.4650372065132493
12933,Li49.6In1.6La24Zr14.4Ru1.6O96,-3.4702176073783813
12934,Li49.6Co1.6La24Zr14.4Ta1.6O96,-3.3687218471572917
12935,Li49.6Co1.6La24Zr14.4Nb1.6O96,-3.4031294572666178
12936,Li49.6Co1.6La24Zr14.4V1.6O96,-3.4433077725478
12937,Li49.6Co1.6La24Zr14.4Sb1.6O96,-3.382722731034041
12938,Li49.6Co1.6La24Zr14.4Ru1.6O96,-3.4611929224698783
12939,Li49.6Sc1.6La24Zr14.4Ta1.6O96,-3.432625260022671
12940,Li49.6Sc1.6La24Zr14.4Nb1.6O96,-3.453548366206894
12941,Li49.6Sc1.6La24Zr14.4V1.6O96,-3.4805462630645625
12942,Li49.6Sc1.6La24Zr14.4Sb1.6O96,-3.515020042086029
12943,Li49.6Sc1.6La24Zr14.4Ru1.6O96,-3.500217780883853
12944,Li49.6V1.6La24Zr14.4Ta1.6O96,-3.410459865142541
12945,Li49.6V1.6La24Zr14.4Nb1.6O96,-3.3846049023283635
12946,Li49.6V1.6La24Zr14.4V1.6O96,-3.3748197405294076
12947,Li49.6V1.6La24Zr14.4Sb1.6O96,-3.410409996987758
12948,Li49.6V1.6La24Zr14.4Ru1.6O96,-3.384854042328496
12949,Li49.6Mn1.6La24Zr14.4Ta1.6O96,-3.4178616813645584
12950,Li49.6Mn1.6La24Zr14.4Nb1.6O96,-3.443977887052926
12951,Li49.6Mn1.6La24Zr14.4V1.6O96,-3.450030133061503
12952,Li49.6Mn1.6La24Zr14.4Sb1.6O96,-3.4154703708217373
12953,Li49.6Mn1.6La24Zr14.4Ru1.6O96,-3.495455464989487
12954,Li49.6Ti1.6La24Zr14.4Ta1.6O96,-3.3786464553889957
12955,Li49.6Ti1.6La24Zr14.4Nb1.6O96,-3.4127647569607045
12956,Li49.6Ti1.6La24Zr14.4V1.6O96,-3.3841811909373063
12957,Li49.6Ti1.6La24Zr14.4Sb1.6O96,-3.4045747347425075
12958,Li49.6Ti1.6La24Zr14.4Ru1.6O96,-3.38074561294331
12959,Li49.6Ni1.6La24Zr14.4Ta1.6O96,-3.393824767480612
12960,Li49.6Ni1.6La24Zr14.4Nb1.6O96,-3.4179973758486875
12961,Li49.6Ni1.6La24Zr14.4V1.6O96,-3.459022177131303
12962,Li49.6Ni1.6La24Zr14.4Sb1.6O96,-3.4236014745241663
12963,Li49.6Ni1.6La24Zr14.4Ru1.6O96,-3.470016625982822
12964,Li49.6Al1.6Nd24Zr14.4Ta1.6O96,-4.663868482903155
12965,Li49.6Al1.6Nd24Zr14.4Nb1.6O96,-4.633042369929095
12966,Li49.6Al1.6Nd24Zr14.4V1.6O96,-4.569961211330392
12967,Li49.6Al1.6Nd24Zr14.4Sb1.6O96,-4.703640019686458
12968,Li49.6Al1.6Nd24Zr14.4Ru1.6O96,-4.547352786340132
12969,Li49.6Ga1.6Nd24Zr14.4Ta1.6O96,-4.7423936570511875
12970,Li49.6Ga1.6Nd24Zr14.4Nb1.6O96,-4.711549842935154
12971,Li49.6Ga1.6Nd24Zr14.4V1.6O96,-4.602028359719507
12972,Li49.6Ga1.6Nd24Zr14.4Sb1.6O96,-4.909173089641723
12973,Li49.6Ga1.6Nd24Zr14.4Ru1.6O96,-4.730336032425651
12974,Li49.6Fe1.6Nd24Zr14.4Ta1.6O96,-4.641386788816003
12975,Li49.6Fe1.6Nd24Zr14.4Nb1.6O96,-4.609558601138851
12976,Li49.6Fe1.6Nd24Zr14.4V1.6O96,-4.523166867885418
12977,Li49.6Fe1.6Nd24Zr14.4Sb1.6O96,-4.572557110211457
12978,Li49.6Fe1.6Nd24Zr14.4Ru1.6O96,-4.610928778210918
12979,Li49.6Cr1.6Nd24Zr14.4Ta1.6O96,-4.72473523838092
12980,Li49.6Cr1.6Nd24Zr14.4Nb1.6O96,-4.770825701714984
12981,Li49.6Cr1.6Nd24Zr14.4V1.6O96,-4.578867021504217
12982,Li49.6Cr1.6Nd24Zr14.4Sb1.6O96,-4.77131400996185
12983,Li49.6Cr1.6Nd24Zr14.4Ru1.6O96,-4.910062731105735
12984,Li49.6In1.6Nd24Zr14.4Ta1.6O96,-4.862517907837704
12985,Li49.6In1.6Nd24Zr14.4Nb1.6O96,-4.8117999929349216
12986,Li49.6In1.6Nd24Zr14.4V1.6O96,-4.581162573462773
12987,Li49.6In1.6Nd24Zr14.4Sb1.6O96,-5.452746240840507
12988,Li49.6In1.6Nd24Zr14.4Ru1.6O96,-5.0069496057919105
12989,Li49.6Co1.6Nd24Zr14.4Ta1.6O96,-4.619732235314358
12990,Li49.6Co1.6Nd24Zr14.4Nb1.6O96,-4.614902737229197
12991,Li49.6Co1.6Nd24Zr14.4V1.6O96,-4.535009523969716
12992,Li49.6Co1.6Nd24Zr14.4Sb1.6O96,-4.475558012500171
12993,Li49.6Co1.6Nd24Zr14.4Ru1.6O96,-4.594307837670835
12994,Li49.6Sc1.6Nd24Zr14.4Ta1.6O96,-4.8659945771543285
12995,Li49.6Sc1.6Nd24Zr14.4Nb1.6O96,-4.7851641257606365
12996,Li49.6Sc1.6Nd24Zr14.4V1.6O96,-4.733412210615801
12997,Li49.6Sc1.6Nd24Zr14.4Sb1.6O96,-5.44296724215168
12998,Li49.6Sc1.6Nd24Zr14.4Ru1.6O96,-5.0501436043549495
12999,Li49.6V1.6Nd24Zr14.4Ta1.6O96,-4.641445651693306
13000,Li49.6V1.6Nd24Zr14.4Nb1.6O96,-4.613165764124835
13001,Li49.6V1.6Nd24Zr14.4V1.6O96,-4.574585425504957
13002,Li49.6V1.6Nd24Zr14.4Sb1.6O96,-4.556328034001239
13003,Li49.6V1.6Nd24Zr14.4Ru1.6O96,-4.630126285788419
13004,Li49.6Mn1.6Nd24Zr14.4Ta1.6O96,-4.831878028837393
13005,Li49.6Mn1.6Nd24Zr14.4Nb1.6O96,-4.771877077154776
13006,Li49.6Mn1.6Nd24Zr14.4V1.6O96,-4.560398651605611
13007,Li49.6Mn1.6Nd24Zr14.4Sb1.6O96,-4.970426046346584
13008,Li49.6Mn1.6Nd24Zr14.4Ru1.6O96,-4.824022307591043
13009,Li49.6Ti1.6Nd24Zr14.4Ta1.6O96,-4.684381515984012
13010,Li49.6Ti1.6Nd24Zr14.4Nb1.6O96,-4.643975375414789
13011,Li49.6Ti1.6Nd24Zr14.4V1.6O96,-4.55419366066166
13012,Li49.6Ti1.6Nd24Zr14.4Sb1.6O96,-4.6919480941754035
13013,Li49.6Ti1.6Nd24Zr14.4Ru1.6O96,-4.756414496930142
13014,Li49.6Ni1.6Nd24Zr14.4Ta1.6O96,-4.63304781190922
13015,Li49.6Ni1.6Nd24Zr14.4Nb1.6O96,-4.621102946611646
13016,Li49.6Ni1.6Nd24Zr14.4V1.6O96,-4.530161241644503
13017,Li49.6Ni1.6Nd24Zr14.4Sb1.6O96,-4.5627241947846615
13018,Li49.6Ni1.6Nd24Zr14.4Ru1.6O96,-4.6358182836521795
13019,Li49.6Al1.6Pr24Zr14.4Ta1.6O96,-4.944500409311082
13020,Li49.6Al1.6Pr24Zr14.4Nb1.6O96,-4.940495631510668
13021,Li49.6Al1.6Pr24Zr14.4V1.6O96,-4.87901035266624
13022,Li49.6Al1.6Pr24Zr14.4Sb1.6O96,-4.8674060245418795
13023,Li49.6Al1.6Pr24Zr14.4Ru1.6O96,-4.868840316053149
13024,Li49.6Ga1.6Pr24Zr14.4Ta1.6O96,-5.049976713769668
13025,Li49.6Ga1.6Pr24Zr14.4Nb1.6O96,-5.018262816594931
13026,Li49.6Ga1.6Pr24Zr14.4V1.6O96,-4.892366910968116
13027,Li49.6Ga1.6Pr24Zr14.4Sb1.6O96,-4.898791051486654
13028,Li49.6Ga1.6Pr24Zr14.4Ru1.6O96,-4.901229888225941
13029,Li49.6Fe1.6Pr24Zr14.4Ta1.6O96,-4.931930904640546
13030,Li49.6Fe1.6Pr24Zr14.4Nb1.6O96,-4.938290438655065
13031,Li49.6Fe1.6Pr24Zr14.4V1.6O96,-4.911060258732237
13032,Li49.6Fe1.6Pr24Zr14.4Sb1.6O96,-4.7641194228827475
13033,Li49.6Fe1.6Pr24Zr14.4Ru1.6O96,-4.945681871338231
13034,Li49.6Cr1.6Pr24Zr14.4Ta1.6O96,-4.943464859732648
13035,Li49.6Cr1.6Pr24Zr14.4Nb1.6O96,-5.049291716339835
13036,Li49.6Cr1.6Pr24Zr14.4V1.6O96,-4.913083072506323
13037,Li49.6Cr1.6Pr24Zr14.4Sb1.6O96,-4.816765679257211
13038,Li49.6Cr1.6Pr24Zr14.4Ru1.6O96,-5.106705888743778
13039,Li49.6In1.6Pr24Zr14.4Ta1.6O96,-5.093362450066005
13040,Li49.6In1.6Pr24Zr14.4Nb1.6O96,-5.079907823956828
13041,Li49.6In1.6Pr24Zr14.4V1.6O96,-4.898557829501197
13042,Li49.6In1.6Pr24Zr14.4Sb1.6O96,-5.523115835169328
13043,Li49.6In1.6Pr24Zr14.4Ru1.6O96,-5.054493986950734
13044,Li49.6Co1.6Pr24Zr14.4Ta1.6O96,-4.918516027735479
13045,Li49.6Co1.6Pr24Zr14.4Nb1.6O96,-4.922554510961825
13046,Li49.6Co1.6Pr24Zr14.4V1.6O96,-4.881913452796491
13047,Li49.6Co1.6Pr24Zr14.4Sb1.6O96,-4.770525368105722
13048,Li49.6Co1.6Pr24Zr14.4Ru1.6O96,-4.982967236853392
13049,Li49.6Sc1.6Pr24Zr14.4Ta1.6O96,-5.0664981036563015
13050,Li49.6Sc1.6Pr24Zr14.4Nb1.6O96,-5.063176487589448
13051,Li49.6Sc1.6Pr24Zr14.4V1.6O96,-5.003132489239513
13052,Li49.6Sc1.6Pr24Zr14.4Sb1.6O96,-5.587754288360911
13053,Li49.6Sc1.6Pr24Zr14.4Ru1.6O96,-5.034734887885888
13054,Li49.6V1.6Pr24Zr14.4Ta1.6O96,-4.88588084019618
13055,Li49.6V1.6Pr24Zr14.4Nb1.6O96,-4.921672102606286
13056,Li49.6V1.6Pr24Zr14.4V1.6O96,-4.9578138582340054
13057,Li49.6V1.6Pr24Zr14.4Sb1.6O96,-4.769527695933805
13058,Li49.6V1.6Pr24Zr14.4Ru1.6O96,-4.935494083177698
13059,Li49.6Mn1.6Pr24Zr14.4Ta1.6O96,-5.020949275358571
13060,Li49.6Mn1.6Pr24Zr14.4Nb1.6O96,-5.0328916168865065
13061,Li49.6Mn1.6Pr24Zr14.4V1.6O96,-4.901020824338818
13062,Li49.6Mn1.6Pr24Zr14.4Sb1.6O96,-4.91082717805302
13063,Li49.6Mn1.6Pr24Zr14.4Ru1.6O96,-5.0258164193112735
13064,Li49.6Ti1.6Pr24Zr14.4Ta1.6O96,-4.967162392076829
13065,Li49.6Ti1.6Pr24Zr14.4Nb1.6O96,-4.99831069206316
13066,Li49.6Ti1.6Pr24Zr14.4V1.6O96,-4.925201572136651
13067,Li49.6Ti1.6Pr24Zr14.4Sb1.6O96,-4.825403583479354
13068,Li49.6Ti1.6Pr24Zr14.4Ru1.6O96,-4.960034153028876
13069,Li49.6Ni1.6Pr24Zr14.4Ta1.6O96,-4.951918388444873
13070,Li49.6Ni1.6Pr24Zr14.4Nb1.6O96,-4.952980002674189
13071,Li49.6Ni1.6Pr24Zr14.4V1.6O96,-4.912340072592209
13072,Li49.6Ni1.6Pr24Zr14.4Sb1.6O96,-4.799281355139632
13073,Li49.6Ni1.6Pr24Zr14.4Ru1.6O96,-4.987699153431066
13074,Li49.6Al1.6Sm24Zr14.4Ta1.6O96,-5.29688662576248
13075,Li49.6Al1.6Sm24Zr14.4Nb1.6O96,-5.3020720353157085
13076,Li49.6Al1.6Sm24Zr14.4V1.6O96,-5.379651984730018
13077,Li49.6Al1.6Sm24Zr14.4Sb1.6O96,-5.494483877705243
13078,Li49.6Al1.6Sm24Zr14.4Ru1.6O96,-5.250630140048905
13079,Li49.6Ga1.6Sm24Zr14.4Ta1.6O96,-5.893105262367936
13080,Li49.6Ga1.6Sm24Zr14.4Nb1.6O96,-5.923800185523222
13081,Li49.6Ga1.6Sm24Zr14.4V1.6O96,-5.527201611239832
13082,Li49.6Ga1.6Sm24Zr14.4Sb1.6O96,-6.056946972914001
13083,Li49.6Ga1.6Sm24Zr14.4Ru1.6O96,-5.86624511706374
13084,Li49.6Fe1.6Sm24Zr14.4Ta1.6O96,-5.300350647113182
13085,Li49.6Fe1.6Sm24Zr14.4Nb1.6O96,-5.352441064530452
13086,Li49.6Fe1.6Sm24Zr14.4V1.6O96,-5.3890233800292044
13087,Li49.6Fe1.6Sm24Zr14.4Sb1.6O96,-5.508423850639833
13088,Li49.6Fe1.6Sm24Zr14.4Ru1.6O96,-5.333952308583204
13089,Li49.6Cr1.6Sm24Zr14.4Ta1.6O96,-5.8333811307867185
13090,Li49.6Cr1.6Sm24Zr14.4Nb1.6O96,-5.996609451389005
13091,Li49.6Cr1.6Sm24Zr14.4V1.6O96,-5.427730252890997
13092,Li49.6Cr1.6Sm24Zr14.4Sb1.6O96,-5.969514288641871
13093,Li49.6Cr1.6Sm24Zr14.4Ru1.6O96,-5.9903401498913365
13094,Li49.6In1.6Sm24Zr14.4Ta1.6O96,-5.771482830114569
13095,Li49.6In1.6Sm24Zr14.4Nb1.6O96,-5.824803888027916
13096,Li49.6In1.6Sm24Zr14.4V1.6O96,-5.363589646135446
13097,Li49.6In1.6Sm24Zr14.4Sb1.6O96,-5.9759982891838925
13098,Li49.6In1.6Sm24Zr14.4Ru1.6O96,-5.807961124850189
13099,Li49.6Co1.6Sm24Zr14.4Ta1.6O96,-5.223956959297639
13100,Li49.6Co1.6Sm24Zr14.4Nb1.6O96,-5.235934876696952
13101,Li49.6Co1.6Sm24Zr14.4V1.6O96,-5.251208483406554
13102,Li49.6Co1.6Sm24Zr14.4Sb1.6O96,-5.374453034901372
13103,Li49.6Co1.6Sm24Zr14.4Ru1.6O96,-5.213352810716183
13104,Li49.6Sc1.6Sm24Zr14.4Ta1.6O96,-5.921303704735505
13105,Li49.6Sc1.6Sm24Zr14.4Nb1.6O96,-5.903201108179519
13106,Li49.6Sc1.6Sm24Zr14.4V1.6O96,-5.532497115889716
13107,Li49.6Sc1.6Sm24Zr14.4Sb1.6O96,-6.061652008851353
13108,Li49.6Sc1.6Sm24Zr14.4Ru1.6O96,-5.889369289071696
13109,Li49.6V1.6Sm24Zr14.4Ta1.6O96,-5.314102963663804
13110,Li49.6V1.6Sm24Zr14.4Nb1.6O96,-5.36894340475732
13111,Li49.6V1.6Sm24Zr14.4V1.6O96,-5.472744528714488
13112,Li49.6V1.6Sm24Zr14.4Sb1.6O96,-5.455159514770419
13113,Li49.6V1.6Sm24Zr14.4Ru1.6O96,-5.334856554615638
13114,Li49.6Mn1.6Sm24Zr14.4Ta1.6O96,-5.848941118676601
13115,Li49.6Mn1.6Sm24Zr14.4Nb1.6O96,-5.875335829522766
13116,Li49.6Mn1.6Sm24Zr14.4V1.6O96,-5.377591013783463
13117,Li49.6Mn1.6Sm24Zr14.4Sb1.6O96,-6.021355768697414
13118,Li49.6Mn1.6Sm24Zr14.4Ru1.6O96,-5.881198816636902
13119,Li49.6Ti1.6Sm24Zr14.4Ta1.6O96,-5.84784405396531
13120,Li49.6Ti1.6Sm24Zr14.4Nb1.6O96,-5.896687658310563
13121,Li49.6Ti1.6Sm24Zr14.4V1.6O96,-5.39960630959599
13122,Li49.6Ti1.6Sm24Zr14.4Sb1.6O96,-5.956506736637918
13123,Li49.6Ti1.6Sm24Zr14.4Ru1.6O96,-5.8444625400869
13124,Li49.6Ni1.6Sm24Zr14.4Ta1.6O96,-5.332466043495952
13125,Li49.6Ni1.6Sm24Zr14.4Nb1.6O96,-5.349608077811158
13126,Li49.6Ni1.6Sm24Zr14.4V1.6O96,-5.367894602076106
13127,Li49.6Ni1.6Sm24Zr14.4Sb1.6O96,-5.521840549342205
13128,Li49.6Ni1.6Sm24Zr14.4Ru1.6O96,-5.323767704792092
13129,Li49.6Al1.6Ce24Zr14.4Ta1.6O96,-5.12979492301788
13130,Li49.6Al1.6Ce24Zr14.4Nb1.6O96,-5.1485226771686134
13131,Li49.6Al1.6Ce24Zr14.4V1.6O96,-5.07530602729676
13132,Li49.6Al1.6Ce24Zr14.4Sb1.6O96,-5.040091043458797
13133,Li49.6Al1.6Ce24Zr14.4Ru1.6O96,-5.141554529331565
13134,Li49.6Ga1.6Ce24Zr14.4Ta1.6O96,-5.876390220552338
13135,Li49.6Ga1.6Ce24Zr14.4Nb1.6O96,-5.863598696218242
13136,Li49.6Ga1.6Ce24Zr14.4V1.6O96,-5.323632263881606
13137,Li49.6Ga1.6Ce24Zr14.4Sb1.6O96,-5.698760419953864
13138,Li49.6Ga1.6Ce24Zr14.4Ru1.6O96,-5.857665372130925
13139,Li49.6Fe1.6Ce24Zr14.4Ta1.6O96,-5.291302428566546
13140,Li49.6Fe1.6Ce24Zr14.4Nb1.6O96,-5.321838116340454
13141,Li49.6Fe1.6Ce24Zr14.4V1.6O96,-5.298768262982591
13142,Li49.6Fe1.6Ce24Zr14.4Sb1.6O96,-5.209623143223076
13143,Li49.6Fe1.6Ce24Zr14.4Ru1.6O96,-5.332149451998722
13144,Li49.6Cr1.6Ce24Zr14.4Ta1.6O96,-5.874226620093733
13145,Li49.6Cr1.6Ce24Zr14.4Nb1.6O96,-5.9789996346168435
13146,Li49.6Cr1.6Ce24Zr14.4V1.6O96,-5.30319776113349
13147,Li49.6Cr1.6Ce24Zr14.4Sb1.6O96,-5.77087200233672
13148,Li49.6Cr1.6Ce24Zr14.4Ru1.6O96,-6.015460422913978
13149,Li49.6In1.6Ce24Zr14.4Ta1.6O96,-5.774781284390516
13150,Li49.6In1.6Ce24Zr14.4Nb1.6O96,-5.784399493706267
13151,Li49.6In1.6Ce24Zr14.4V1.6O96,-5.273398592748757
13152,Li49.6In1.6Ce24Zr14.4Sb1.6O96,-5.570167786902999
13153,Li49.6In1.6Ce24Zr14.4Ru1.6O96,-5.7072580530869175
13154,Li49.6Co1.6Ce24Zr14.4Ta1.6O96,-5.157579472073228
13155,Li49.6Co1.6Ce24Zr14.4Nb1.6O96,-5.182626113720726
13156,Li49.6Co1.6Ce24Zr14.4V1.6O96,-5.177088203321277
13157,Li49.6Co1.6Ce24Zr14.4Sb1.6O96,-5.069357077070066
13158,Li49.6Co1.6Ce24Zr14.4Ru1.6O96,-5.21204925422999
13159,Li49.6Sc1.6Ce24Zr14.4Ta1.6O96,-5.870220844666234
13160,Li49.6Sc1.6Ce24Zr14.4Nb1.6O96,-5.895693145268363
13161,Li49.6Sc1.6Ce24Zr14.4V1.6O96,-5.351992962968013
13162,Li49.6Sc1.6Ce24Zr14.4Sb1.6O96,-5.784567190787239
13163,Li49.6Sc1.6Ce24Zr14.4Ru1.6O96,-5.885523278240142
13164,Li49.6V1.6Ce24Zr14.4Ta1.6O96,-5.243523769741584
13165,Li49.6V1.6Ce24Zr14.4Nb1.6O96,-5.274565205301026
13166,Li49.6V1.6Ce24Zr14.4V1.6O96,-5.312712197878352
13167,Li49.6V1.6Ce24Zr14.4Sb1.6O96,-5.23331897905443
13168,Li49.6V1.6Ce24Zr14.4Ru1.6O96,-5.321896192707397
13169,Li49.6Mn1.6Ce24Zr14.4Ta1.6O96,-5.854735907209635
13170,Li49.6Mn1.6Ce24Zr14.4Nb1.6O96,-5.858228742485429
13171,Li49.6Mn1.6Ce24Zr14.4V1.6O96,-5.290022007101033
13172,Li49.6Mn1.6Ce24Zr14.4Sb1.6O96,-5.602662979110349
13173,Li49.6Mn1.6Ce24Zr14.4Ru1.6O96,-5.894620642203623
13174,Li49.6Ti1.6Ce24Zr14.4Ta1.6O96,-5.834580908223145
13175,Li49.6Ti1.6Ce24Zr14.4Nb1.6O96,-5.860803812239317
13176,Li49.6Ti1.6Ce24Zr14.4V1.6O96,-5.350753165560073
13177,Li49.6Ti1.6Ce24Zr14.4Sb1.6O96,-5.806666502710809
13178,Li49.6Ti1.6Ce24Zr14.4Ru1.6O96,-5.8821293277541224
13179,Li49.6Ni1.6Ce24Zr14.4Ta1.6O96,-5.284611757238738
13180,Li49.6Ni1.6Ce24Zr14.4Nb1.6O96,-5.308108096850575
13181,Li49.6Ni1.6Ce24Zr14.4V1.6O96,-5.305687365588177
13182,Li49.6Ni1.6Ce24Zr14.4Sb1.6O96,-5.203030731445502
13183,Li49.6Ni1.6Ce24Zr14.4Ru1.6O96,-5.34655509561042
13184,Li49.6Al1.6Gd24Zr14.4Ta1.6O96,-5.229787924103661
13185,Li49.6Al1.6Gd24Zr14.4Nb1.6O96,-5.2134330056436085
13186,Li49.6Al1.6Gd24Zr14.4V1.6O96,-5.274794483066622
13187,Li49.6Al1.6Gd24Zr14.4Sb1.6O96,-5.1908447509197915
13188,Li49.6Al1.6Gd24Zr14.4Ru1.6O96,-5.235023030961618
13189,Li49.6Ga1.6Gd24Zr14.4Ta1.6O96,-5.8087348702839545
13190,Li49.6Ga1.6Gd24Zr14.4Nb1.6O96,-5.808680973752776
13191,Li49.6Ga1.6Gd24Zr14.4V1.6O96,-5.338468268453109
13192,Li49.6Ga1.6Gd24Zr14.4Sb1.6O96,-5.745854052538355
13193,Li49.6Ga1.6Gd24Zr14.4Ru1.6O96,-5.8540514838657405
13194,Li49.6Fe1.6Gd24Zr14.4Ta1.6O96,-5.328669215539771
13195,Li49.6Fe1.6Gd24Zr14.4Nb1.6O96,-5.345855600626135
13196,Li49.6Fe1.6Gd24Zr14.4V1.6O96,-5.384822970188106
13197,Li49.6Fe1.6Gd24Zr14.4Sb1.6O96,-5.273398126481722
13198,Li49.6Fe1.6Gd24Zr14.4Ru1.6O96,-5.357715908483938
13199,Li49.6Cr1.6Gd24Zr14.4Ta1.6O96,-5.7935019484195545
13200,Li49.6Cr1.6Gd24Zr14.4Nb1.6O96,-5.9086659280113025
13201,Li49.6Cr1.6Gd24Zr14.4V1.6O96,-5.3883900360004855
13202,Li49.6Cr1.6Gd24Zr14.4Sb1.6O96,-5.7134372290559075
13203,Li49.6Cr1.6Gd24Zr14.4Ru1.6O96,-5.964218995861685
13204,Li49.6In1.6Gd24Zr14.4Ta1.6O96,-5.763878429714269
13205,Li49.6In1.6Gd24Zr14.4Nb1.6O96,-5.740198871561736
13206,Li49.6In1.6Gd24Zr14.4V1.6O96,-5.2736694483257205
13207,Li49.6In1.6Gd24Zr14.4Sb1.6O96,-5.640126661600837
13208,Li49.6In1.6Gd24Zr14.4Ru1.6O96,-5.633221834766069
13209,Li49.6Co1.6Gd24Zr14.4Ta1.6O96,-5.254834645940835
13210,Li49.6Co1.6Gd24Zr14.4Nb1.6O96,-5.234541032454027
13211,Li49.6Co1.6Gd24Zr14.4V1.6O96,-5.286552542742188
13212,Li49.6Co1.6Gd24Zr14.4Sb1.6O96,-5.169263111749685
13213,Li49.6Co1.6Gd24Zr14.4Ru1.6O96,-5.269835641040611
13214,Li49.6Sc1.6Gd24Zr14.4Ta1.6O96,-5.820885744051164
13215,Li49.6Sc1.6Gd24Zr14.4Nb1.6O96,-5.851569288803008
13216,Li49.6Sc1.6Gd24Zr14.4V1.6O96,-5.37774374374182
13217,Li49.6Sc1.6Gd24Zr14.4Sb1.6O96,-5.763219118511285
13218,Li49.6Sc1.6Gd24Zr14.4Ru1.6O96,-5.814189728986795
13219,Li49.6V1.6Gd24Zr14.4Ta1.6O96,-5.289766893740459
13220,Li49.6V1.6Gd24Zr14.4Nb1.6O96,-5.276903798882998
13221,Li49.6V1.6Gd24Zr14.4V1.6O96,-5.363424350753593
13222,Li49.6V1.6Gd24Zr14.4Sb1.6O96,-5.2952074362526735
13223,Li49.6V1.6Gd24Zr14.4Ru1.6O96,-5.36382985918149
13224,Li49.6Mn1.6Gd24Zr14.4Ta1.6O96,-5.784797393143514
13225,Li49.6Mn1.6Gd24Zr14.4Nb1.6O96,-5.796951738156508
13226,Li49.6Mn1.6Gd24Zr14.4V1.6O96,-5.375295281815733
13227,Li49.6Mn1.6Gd24Zr14.4Sb1.6O96,-5.700112946896883
13228,Li49.6Mn1.6Gd24Zr14.4Ru1.6O96,-5.8387078550031495
13229,Li49.6Ti1.6Gd24Zr14.4Ta1.6O96,-5.77287375884941
13230,Li49.6Ti1.6Gd24Zr14.4Nb1.6O96,-5.797700949726705
13231,Li49.6Ti1.6Gd24Zr14.4V1.6O96,-5.36108993283925
13232,Li49.6Ti1.6Gd24Zr14.4Sb1.6O96,-5.741514969464024
13233,Li49.6Ti1.6Gd24Zr14.4Ru1.6O96,-5.806690036438051
13234,Li49.6Ni1.6Gd24Zr14.4Ta1.6O96,-5.335323131059933
13235,Li49.6Ni1.6Gd24Zr14.4Nb1.6O96,-5.321168167935312
13236,Li49.6Ni1.6Gd24Zr14.4V1.6O96,-5.3908748025209885
13237,Li49.6Ni1.6Gd24Zr14.4Sb1.6O96,-5.277945562871182
13238,Li49.6Ni1.6Gd24Zr14.4Ru1.6O96,-5.366362906109264
