,formula,prediction
17513,Li6.5Fe0.2Pr2.95Tl0.05Ti2O12,-5.522183625017115
17514,Li6.5Fe0.2Pr2.95Tl0.05Sn2O12,-5.757078007276519
17515,Li6.5Fe0.2Pr2.95Tl0.05Tb2O12,-6.0597116318707975
17516,Li6.5Fe0.2Pr2.95Tl0.05Mo2O12,-5.740708757230235
17517,Li6.5Fe0.2Pr2.95Tl0.05Pb2O12,-5.665681425481194
17518,Li6.5Fe0.2Pr2.95Tl0.05Ru2O12,-5.736715510495973
17519,Li6.5Fe0.2Pr2.95K0.05Zr2O12,-4.534655080490634
17520,Li6.5Fe0.2Pr2.95K0.05Hf2O12,-4.7491452394235045
17521,Li6.5Fe0.2Pr2.95K0.05Ti2O12,-4.867443750769399
17522,Li6.5Fe0.2Pr2.95K0.05Sn2O12,-5.183436962270041
17523,Li6.5Fe0.2Pr2.95K0.05Tb2O12,-5.638029379762354
17524,Li6.5Fe0.2Pr2.95K0.05Mo2O12,-5.047416696651889
17525,Li6.5Fe0.2Pr2.95K0.05Pb2O12,-5.332270068322898
17526,Li6.5Fe0.2Pr2.95K0.05Ru2O12,-4.913588935543181
17527,Li6.5Fe0.2Sm2.95Rb0.05Zr2O12,-5.121383807788952
17528,Li6.5Fe0.2Sm2.95Rb0.05Hf2O12,-5.273968820868225
17529,Li6.5Fe0.2Sm2.95Rb0.05Ti2O12,-5.1461592264878275
17530,Li6.5Fe0.2Sm2.95Rb0.05Sn2O12,-5.192165972274421
17531,Li6.5Fe0.2Sm2.95Rb0.05Tb2O12,-5.6253927326609485
17532,Li6.5Fe0.2Sm2.95Rb0.05Mo2O12,-5.311577129462583
17533,Li6.5Fe0.2Sm2.95Rb0.05Pb2O12,-5.411425606205507
17534,Li6.5Fe0.2Sm2.95Rb0.05Ru2O12,-5.396953332595793
17535,Li6.5Fe0.2Sm2.95Cs0.05Zr2O12,-5.082991844296609
17536,Li6.5Fe0.2Sm2.95Cs0.05Hf2O12,-5.252083908627785
17537,Li6.5Fe0.2Sm2.95Cs0.05Ti2O12,-5.1310239147431655
17538,Li6.5Fe0.2Sm2.95Cs0.05Sn2O12,-5.167429610435948
17539,Li6.5Fe0.2Sm2.95Cs0.05Tb2O12,-5.634371964027236
17540,Li6.5Fe0.2Sm2.95Cs0.05Mo2O12,-5.353870473031051
17541,Li6.5Fe0.2Sm2.95Cs0.05Pb2O12,-5.409745037272007
17542,Li6.5Fe0.2Sm2.95Cs0.05Ru2O12,-5.388391729935748
17543,Li6.5Fe0.2Sm2.95Tl0.05Zr2O12,-5.9287961364007815
17544,Li6.5Fe0.2Sm2.95Tl0.05Hf2O12,-5.999218699745869
17545,Li6.5Fe0.2Sm2.95Tl0.05Ti2O12,-6.063557078583082
17546,Li6.5Fe0.2Sm2.95Tl0.05Sn2O12,-5.989730887511254
17547,Li6.5Fe0.2Sm2.95Tl0.05Tb2O12,-6.213165766215649
17548,Li6.5Fe0.2Sm2.95Tl0.05Mo2O12,-6.2897160194467485
17549,Li6.5Fe0.2Sm2.95Tl0.05Pb2O12,-5.737028227157847
17550,Li6.5Fe0.2Sm2.95Tl0.05Ru2O12,-6.372175745746288
17551,Li6.5Fe0.2Sm2.95K0.05Zr2O12,-5.089808860393172
17552,Li6.5Fe0.2Sm2.95K0.05Hf2O12,-5.313671567113445
17553,Li6.5Fe0.2Sm2.95K0.05Ti2O12,-5.175519944981648
17554,Li6.5Fe0.2Sm2.95K0.05Sn2O12,-5.17197619265688
17555,Li6.5Fe0.2Sm2.95K0.05Tb2O12,-5.615647712913716
17556,Li6.5Fe0.2Sm2.95K0.05Mo2O12,-5.2798006364006795
17557,Li6.5Fe0.2Sm2.95K0.05Pb2O12,-5.393801660340719
17558,Li6.5Fe0.2Sm2.95K0.05Ru2O12,-5.435886045010703
17559,Li6.5Fe0.2Ce2.95Rb0.05Zr2O12,-4.542590230119844
17560,Li6.5Fe0.2Ce2.95Rb0.05Hf2O12,-4.883658557388142
17561,Li6.5Fe0.2Ce2.95Rb0.05Ti2O12,-4.781020730121011
17562,Li6.5Fe0.2Ce2.95Rb0.05Sn2O12,-5.166840955996627
17563,Li6.5Fe0.2Ce2.95Rb0.05Tb2O12,-5.554650482607727
17564,Li6.5Fe0.2Ce2.95Rb0.05Mo2O12,-5.1166868206294875
17565,Li6.5Fe0.2Ce2.95Rb0.05Pb2O12,-5.281176352370496
17566,Li6.5Fe0.2Ce2.95Rb0.05Ru2O12,-5.196323267476369
17567,Li6.5Fe0.2Ce2.95Cs0.05Zr2O12,-4.5541886330411625
17568,Li6.5Fe0.2Ce2.95Cs0.05Hf2O12,-4.871534377698174
17569,Li6.5Fe0.2Ce2.95Cs0.05Ti2O12,-4.693178783797765
17570,Li6.5Fe0.2Ce2.95Cs0.05Sn2O12,-5.132431833636228
17571,Li6.5Fe0.2Ce2.95Cs0.05Tb2O12,-5.574154008260946
17572,Li6.5Fe0.2Ce2.95Cs0.05Mo2O12,-5.1482417830514375
17573,Li6.5Fe0.2Ce2.95Cs0.05Pb2O12,-5.285000988746918
17574,Li6.5Fe0.2Ce2.95Cs0.05Ru2O12,-5.184330188944469
17575,Li6.5Fe0.2Ce2.95Tl0.05Zr2O12,-5.781600800854656
17576,Li6.5Fe0.2Ce2.95Tl0.05Hf2O12,-5.97218495857439
17577,Li6.5Fe0.2Ce2.95Tl0.05Ti2O12,-5.8993274483353835
17578,Li6.5Fe0.2Ce2.95Tl0.05Sn2O12,-6.061824189008673
17579,Li6.5Fe0.2Ce2.95Tl0.05Tb2O12,-6.159900210573217
17580,Li6.5Fe0.2Ce2.95Tl0.05Mo2O12,-6.378410141746736
17581,Li6.5Fe0.2Ce2.95Tl0.05Pb2O12,-5.69552240723546
17582,Li6.5Fe0.2Ce2.95Tl0.05Ru2O12,-6.509187583860294
17583,Li6.5Fe0.2Ce2.95K0.05Zr2O12,-4.589810024003802
17584,Li6.5Fe0.2Ce2.95K0.05Hf2O12,-4.944729215808037
17585,Li6.5Fe0.2Ce2.95K0.05Ti2O12,-4.816228859245928
17586,Li6.5Fe0.2Ce2.95K0.05Sn2O12,-5.156812455104225
17587,Li6.5Fe0.2Ce2.95K0.05Tb2O12,-5.519936908171105
17588,Li6.5Fe0.2Ce2.95K0.05Mo2O12,-5.091919510726084
17589,Li6.5Fe0.2Ce2.95K0.05Pb2O12,-5.265337324024207
17590,Li6.5Fe0.2Ce2.95K0.05Ru2O12,-5.20223303496466
17591,Li6.5Fe0.2Gd2.95Rb0.05Zr2O12,-4.896230418113182
17592,Li6.5Fe0.2Gd2.95Rb0.05Hf2O12,-5.141761286563279
17593,Li6.5Fe0.2Gd2.95Rb0.05Ti2O12,-4.972835785165946
17594,Li6.5Fe0.2Gd2.95Rb0.05Sn2O12,-5.223037154125729
17595,Li6.5Fe0.2Gd2.95Rb0.05Tb2O12,-5.621954248344508
17596,Li6.5Fe0.2Gd2.95Rb0.05Mo2O12,-5.284959820211014
17597,Li6.5Fe0.2Gd2.95Rb0.05Pb2O12,-5.265202120192179
17598,Li6.5Fe0.2Gd2.95Rb0.05Ru2O12,-5.4041626850514595
17599,Li6.5Fe0.2Gd2.95Cs0.05Zr2O12,-4.855557421052137
17600,Li6.5Fe0.2Gd2.95Cs0.05Hf2O12,-5.111139751152383
17601,Li6.5Fe0.2Gd2.95Cs0.05Ti2O12,-4.9470964489224665
17602,Li6.5Fe0.2Gd2.95Cs0.05Sn2O12,-5.146713483435733
17603,Li6.5Fe0.2Gd2.95Cs0.05Tb2O12,-5.632327196966035
17604,Li6.5Fe0.2Gd2.95Cs0.05Mo2O12,-5.264174470101154
17605,Li6.5Fe0.2Gd2.95Cs0.05Pb2O12,-5.246365693507945
17606,Li6.5Fe0.2Gd2.95Cs0.05Ru2O12,-5.341715764237248
17607,Li6.5Fe0.2Gd2.95Tl0.05Zr2O12,-5.9162598382135645
17608,Li6.5Fe0.2Gd2.95Tl0.05Hf2O12,-6.060851307570451
17609,Li6.5Fe0.2Gd2.95Tl0.05Ti2O12,-6.142478127143793
17610,Li6.5Fe0.2Gd2.95Tl0.05Sn2O12,-6.123511894135196
17611,Li6.5Fe0.2Gd2.95Tl0.05Tb2O12,-6.277697039204742
17612,Li6.5Fe0.2Gd2.95Tl0.05Mo2O12,-6.427251885444203
17613,Li6.5Fe0.2Gd2.95Tl0.05Pb2O12,-5.5876560285122325
17614,Li6.5Fe0.2Gd2.95Tl0.05Ru2O12,-6.555721876490326
17615,Li6.5Fe0.2Gd2.95K0.05Zr2O12,-4.8563306453676995
17616,Li6.5Fe0.2Gd2.95K0.05Hf2O12,-5.125583270991822
17617,Li6.5Fe0.2Gd2.95K0.05Ti2O12,-5.004987598458973
17618,Li6.5Fe0.2Gd2.95K0.05Sn2O12,-5.202464173918695
17619,Li6.5Fe0.2Gd2.95K0.05Tb2O12,-5.58815467247645
17620,Li6.5Fe0.2Gd2.95K0.05Mo2O12,-5.34358820833231
17621,Li6.5Fe0.2Gd2.95K0.05Pb2O12,-5.228010371469917
17622,Li6.5Fe0.2Gd2.95K0.05Ru2O12,-5.399494969936498
17623,Li6.5Fe0.2Eu2.95Rb0.05Zr2O12,-4.7779654676728445
17624,Li6.5Fe0.2Eu2.95Rb0.05Hf2O12,-5.005032164735443
17625,Li6.5Fe0.2Eu2.95Rb0.05Ti2O12,-5.075932190189183
17626,Li6.5Fe0.2Eu2.95Rb0.05Sn2O12,-5.131262971931816
17627,Li6.5Fe0.2Eu2.95Rb0.05Tb2O12,-5.795416984380963
17628,Li6.5Fe0.2Eu2.95Rb0.05Mo2O12,-5.037207364302933
17629,Li6.5Fe0.2Eu2.95Rb0.05Pb2O12,-5.448741800832728
17630,Li6.5Fe0.2Eu2.95Rb0.05Ru2O12,-4.870046523920182
17631,Li6.5Fe0.2Eu2.95Cs0.05Zr2O12,-4.849590593380814
17632,Li6.5Fe0.2Eu2.95Cs0.05Hf2O12,-5.083855384971911
17633,Li6.5Fe0.2Eu2.95Cs0.05Ti2O12,-5.077462735412699
17634,Li6.5Fe0.2Eu2.95Cs0.05Sn2O12,-5.155783047538357
17635,Li6.5Fe0.2Eu2.95Cs0.05Tb2O12,-5.793232648334822
17636,Li6.5Fe0.2Eu2.95Cs0.05Mo2O12,-5.082045331560482
17637,Li6.5Fe0.2Eu2.95Cs0.05Pb2O12,-5.42985819178374
17638,Li6.5Fe0.2Eu2.95Cs0.05Ru2O12,-4.953861703763729
17639,Li6.5Fe0.2Eu2.95Tl0.05Zr2O12,-5.104421903083033
17640,Li6.5Fe0.2Eu2.95Tl0.05Hf2O12,-5.232603229866951
17641,Li6.5Fe0.2Eu2.95Tl0.05Ti2O12,-5.383471935090414
17642,Li6.5Fe0.2Eu2.95Tl0.05Sn2O12,-5.576611593268363
17643,Li6.5Fe0.2Eu2.95Tl0.05Tb2O12,-5.859111610160715
17644,Li6.5Fe0.2Eu2.95Tl0.05Mo2O12,-5.4094432593422175
17645,Li6.5Fe0.2Eu2.95Tl0.05Pb2O12,-5.598075227642048
17646,Li6.5Fe0.2Eu2.95Tl0.05Ru2O12,-5.363721708783901
17647,Li6.5Fe0.2Eu2.95K0.05Zr2O12,-4.764826484909254
17648,Li6.5Fe0.2Eu2.95K0.05Hf2O12,-4.9726079411829085
17649,Li6.5Fe0.2Eu2.95K0.05Ti2O12,-5.097911168142564
17650,Li6.5Fe0.2Eu2.95K0.05Sn2O12,-5.1119462423974795
17651,Li6.5Fe0.2Eu2.95K0.05Tb2O12,-5.76493000956029
17652,Li6.5Fe0.2Eu2.95K0.05Mo2O12,-4.999100846256878
17653,Li6.5Fe0.2Eu2.95K0.05Pb2O12,-5.436872866089954
17654,Li6.5Fe0.2Eu2.95K0.05Ru2O12,-4.83459608778975
17655,Li6.5Fe0.2Ho2.95Rb0.05Zr2O12,-5.199192780760327
17656,Li6.5Fe0.2Ho2.95Rb0.05Hf2O12,-5.31914356930994
17657,Li6.5Fe0.2Ho2.95Rb0.05Ti2O12,-5.193169001436947
17658,Li6.5Fe0.2Ho2.95Rb0.05Sn2O12,-5.1083482729498755
17659,Li6.5Fe0.2Ho2.95Rb0.05Tb2O12,-5.6560781217177185
17660,Li6.5Fe0.2Ho2.95Rb0.05Mo2O12,-5.5051793029393785
17661,Li6.5Fe0.2Ho2.95Rb0.05Pb2O12,-5.200149311944729
17662,Li6.5Fe0.2Ho2.95Rb0.05Ru2O12,-5.536124267508726
17663,Li6.5Fe0.2Ho2.95Cs0.05Zr2O12,-5.232574786865214
17664,Li6.5Fe0.2Ho2.95Cs0.05Hf2O12,-5.299709124500795
17665,Li6.5Fe0.2Ho2.95Cs0.05Ti2O12,-5.149560294607062
17666,Li6.5Fe0.2Ho2.95Cs0.05Sn2O12,-5.099723442472731
17667,Li6.5Fe0.2Ho2.95Cs0.05Tb2O12,-5.656565920324743
17668,Li6.5Fe0.2Ho2.95Cs0.05Mo2O12,-5.439788091897564
17669,Li6.5Fe0.2Ho2.95Cs0.05Pb2O12,-5.204427427208609
17670,Li6.5Fe0.2Ho2.95Cs0.05Ru2O12,-5.497485552155217
17671,Li6.5Fe0.2Ho2.95Tl0.05Zr2O12,-5.9056496110468055
17672,Li6.5Fe0.2Ho2.95Tl0.05Hf2O12,-5.916655252919317
17673,Li6.5Fe0.2Ho2.95Tl0.05Ti2O12,-6.095469172534341
17674,Li6.5Fe0.2Ho2.95Tl0.05Sn2O12,-5.919288856606835
17675,Li6.5Fe0.2Ho2.95Tl0.05Tb2O12,-6.264580891723625
17676,Li6.5Fe0.2Ho2.95Tl0.05Mo2O12,-6.313431393560009
17677,Li6.5Fe0.2Ho2.95Tl0.05Pb2O12,-5.532140261104964
17678,Li6.5Fe0.2Ho2.95Tl0.05Ru2O12,-6.363767500449847
17679,Li6.5Fe0.2Ho2.95K0.05Zr2O12,-5.08841397832902
17680,Li6.5Fe0.2Ho2.95K0.05Hf2O12,-5.258594838971255
17681,Li6.5Fe0.2Ho2.95K0.05Ti2O12,-5.180618598371634
17682,Li6.5Fe0.2Ho2.95K0.05Sn2O12,-5.100759069367733
17683,Li6.5Fe0.2Ho2.95K0.05Tb2O12,-5.612094111304646
17684,Li6.5Fe0.2Ho2.95K0.05Mo2O12,-5.383555722024862
17685,Li6.5Fe0.2Ho2.95K0.05Pb2O12,-5.140004882442338
17686,Li6.5Fe0.2Ho2.95K0.05Ru2O12,-5.42093450050972
17687,Li6.5Mn0.2La2.95Rb0.05Zr2O12,-3.982964189904409
17688,Li6.5Mn0.2La2.95Rb0.05Hf2O12,-4.38481011673178
17689,Li6.5Mn0.2La2.95Rb0.05Ti2O12,-4.256329342134256
17690,Li6.5Mn0.2La2.95Rb0.05Sn2O12,-5.123422971181284
17691,Li6.5Mn0.2La2.95Rb0.05Tb2O12,-5.805984938344682
17692,Li6.5Mn0.2La2.95Rb0.05Mo2O12,-4.722623859510298
17693,Li6.5Mn0.2La2.95Rb0.05Pb2O12,-5.261479238563134
17694,Li6.5Mn0.2La2.95Rb0.05Ru2O12,-4.476328722005024
17695,Li6.5Mn0.2La2.95Cs0.05Zr2O12,-4.034544189333042
17696,Li6.5Mn0.2La2.95Cs0.05Hf2O12,-4.410889492028545
17697,Li6.5Mn0.2La2.95Cs0.05Ti2O12,-4.305761717284735
17698,Li6.5Mn0.2La2.95Cs0.05Sn2O12,-5.137939827698363
17699,Li6.5Mn0.2La2.95Cs0.05Tb2O12,-5.845177126123266
17700,Li6.5Mn0.2La2.95Cs0.05Mo2O12,-4.758789916547231
17701,Li6.5Mn0.2La2.95Cs0.05Pb2O12,-5.254810903541172
17702,Li6.5Mn0.2La2.95Cs0.05Ru2O12,-4.5187895496115775
17703,Li6.5Mn0.2La2.95Tl0.05Zr2O12,-3.4822246579125804
17704,Li6.5Mn0.2La2.95Tl0.05Hf2O12,-3.8904652182355868
17705,Li6.5Mn0.2La2.95Tl0.05Ti2O12,-3.85058181831617
17706,Li6.5Mn0.2La2.95Tl0.05Sn2O12,-4.924635487064205
17707,Li6.5Mn0.2La2.95Tl0.05Tb2O12,-5.726367828324623
17708,Li6.5Mn0.2La2.95Tl0.05Mo2O12,-4.3340114350179855
17709,Li6.5Mn0.2La2.95Tl0.05Pb2O12,-5.143989939113788
17710,Li6.5Mn0.2La2.95Tl0.05Ru2O12,-4.30557561176061
17711,Li6.5Mn0.2La2.95K0.05Zr2O12,-3.8025761381171233
17712,Li6.5Mn0.2La2.95K0.05Hf2O12,-4.316466685182954
17713,Li6.5Mn0.2La2.95K0.05Ti2O12,-4.061017257559349
17714,Li6.5Mn0.2La2.95K0.05Sn2O12,-5.028281726166728
17715,Li6.5Mn0.2La2.95K0.05Tb2O12,-5.780990296194154
17716,Li6.5Mn0.2La2.95K0.05Mo2O12,-4.533290477352284
17717,Li6.5Mn0.2La2.95K0.05Pb2O12,-5.190496089575092
17718,Li6.5Mn0.2La2.95K0.05Ru2O12,-4.37933918653343
17719,Li6.5Mn0.2Nd2.95Rb0.05Zr2O12,-4.710961164337624
17720,Li6.5Mn0.2Nd2.95Rb0.05Hf2O12,-4.968285520344983
17721,Li6.5Mn0.2Nd2.95Rb0.05Ti2O12,-4.909749557865775
17722,Li6.5Mn0.2Nd2.95Rb0.05Sn2O12,-5.423004000466005
17723,Li6.5Mn0.2Nd2.95Rb0.05Tb2O12,-5.863209597188588
17724,Li6.5Mn0.2Nd2.95Rb0.05Mo2O12,-5.039578470329914
17725,Li6.5Mn0.2Nd2.95Rb0.05Pb2O12,-5.591193321045588
17726,Li6.5Mn0.2Nd2.95Rb0.05Ru2O12,-4.917378906961245
17727,Li6.5Mn0.2Nd2.95Cs0.05Zr2O12,-4.7925258487930025
17728,Li6.5Mn0.2Nd2.95Cs0.05Hf2O12,-4.960346955246382
17729,Li6.5Mn0.2Nd2.95Cs0.05Ti2O12,-4.909875559880525
17730,Li6.5Mn0.2Nd2.95Cs0.05Sn2O12,-5.410237725645094
17731,Li6.5Mn0.2Nd2.95Cs0.05Tb2O12,-5.947002158225104
17732,Li6.5Mn0.2Nd2.95Cs0.05Mo2O12,-5.148449424252237
17733,Li6.5Mn0.2Nd2.95Cs0.05Pb2O12,-5.618198835302327
17734,Li6.5Mn0.2Nd2.95Cs0.05Ru2O12,-4.943908431420529
17735,Li6.5Mn0.2Nd2.95Tl0.05Zr2O12,-5.441157570045505
17736,Li6.5Mn0.2Nd2.95Tl0.05Hf2O12,-5.516742804115912
17737,Li6.5Mn0.2Nd2.95Tl0.05Ti2O12,-5.485622320979543
17738,Li6.5Mn0.2Nd2.95Tl0.05Sn2O12,-5.916216548198913
17739,Li6.5Mn0.2Nd2.95Tl0.05Tb2O12,-6.218062317211788
17740,Li6.5Mn0.2Nd2.95Tl0.05Mo2O12,-5.660216900978975
17741,Li6.5Mn0.2Nd2.95Tl0.05Pb2O12,-5.851987855384873
17742,Li6.5Mn0.2Nd2.95Tl0.05Ru2O12,-5.632716168206316
17743,Li6.5Mn0.2Nd2.95K0.05Zr2O12,-4.671776743062557
17744,Li6.5Mn0.2Nd2.95K0.05Hf2O12,-4.917508512466916
17745,Li6.5Mn0.2Nd2.95K0.05Ti2O12,-4.949028665639014
17746,Li6.5Mn0.2Nd2.95K0.05Sn2O12,-5.406942936581343
17747,Li6.5Mn0.2Nd2.95K0.05Tb2O12,-5.852561988230164
17748,Li6.5Mn0.2Nd2.95K0.05Mo2O12,-5.041518489616703
17749,Li6.5Mn0.2Nd2.95K0.05Pb2O12,-5.590571773965973
17750,Li6.5Mn0.2Nd2.95K0.05Ru2O12,-4.8931587848348475
17751,Li6.5Mn0.2Pr2.95Rb0.05Zr2O12,-4.686683341111245
17752,Li6.5Mn0.2Pr2.95Rb0.05Hf2O12,-4.89227356980137
17753,Li6.5Mn0.2Pr2.95Rb0.05Ti2O12,-4.970852160383437
17754,Li6.5Mn0.2Pr2.95Rb0.05Sn2O12,-5.418439674604635
17755,Li6.5Mn0.2Pr2.95Rb0.05Tb2O12,-5.889166647200987
17756,Li6.5Mn0.2Pr2.95Rb0.05Mo2O12,-5.130979644828276
17757,Li6.5Mn0.2Pr2.95Rb0.05Pb2O12,-5.5358859325758845
17758,Li6.5Mn0.2Pr2.95Rb0.05Ru2O12,-4.919755562449955
17759,Li6.5Mn0.2Pr2.95Cs0.05Zr2O12,-4.75172974614267
17760,Li6.5Mn0.2Pr2.95Cs0.05Hf2O12,-4.973602444857917
17761,Li6.5Mn0.2Pr2.95Cs0.05Ti2O12,-5.0008847521950655
17762,Li6.5Mn0.2Pr2.95Cs0.05Sn2O12,-5.441276073550277
17763,Li6.5Mn0.2Pr2.95Cs0.05Tb2O12,-5.9165700820147435
17764,Li6.5Mn0.2Pr2.95Cs0.05Mo2O12,-5.224574589976657
17765,Li6.5Mn0.2Pr2.95Cs0.05Pb2O12,-5.549557198089001
17766,Li6.5Mn0.2Pr2.95Cs0.05Ru2O12,-4.955578739654497
17767,Li6.5Mn0.2Pr2.95Tl0.05Zr2O12,-5.509332208186189
17768,Li6.5Mn0.2Pr2.95Tl0.05Hf2O12,-5.616275022606153
17769,Li6.5Mn0.2Pr2.95Tl0.05Ti2O12,-5.66159103038656
17770,Li6.5Mn0.2Pr2.95Tl0.05Sn2O12,-5.941472131370491
17771,Li6.5Mn0.2Pr2.95Tl0.05Tb2O12,-6.355782729531766
17772,Li6.5Mn0.2Pr2.95Tl0.05Mo2O12,-5.949329037753193
17773,Li6.5Mn0.2Pr2.95Tl0.05Pb2O12,-5.832644221630078
17774,Li6.5Mn0.2Pr2.95Tl0.05Ru2O12,-5.881334608748637
17775,Li6.5Mn0.2Pr2.95K0.05Zr2O12,-4.660668590649062
17776,Li6.5Mn0.2Pr2.95K0.05Hf2O12,-4.885605598043448
17777,Li6.5Mn0.2Pr2.95K0.05Ti2O12,-4.9963258710898835
17778,Li6.5Mn0.2Pr2.95K0.05Sn2O12,-5.426600635125074
17779,Li6.5Mn0.2Pr2.95K0.05Tb2O12,-5.899827428587413
17780,Li6.5Mn0.2Pr2.95K0.05Mo2O12,-5.075361281108304
17781,Li6.5Mn0.2Pr2.95K0.05Pb2O12,-5.523908228618179
17782,Li6.5Mn0.2Pr2.95K0.05Ru2O12,-4.97524818672955
17783,Li6.5Mn0.2Sm2.95Rb0.05Zr2O12,-5.229863631663147
17784,Li6.5Mn0.2Sm2.95Rb0.05Hf2O12,-5.362571525454328
17785,Li6.5Mn0.2Sm2.95Rb0.05Ti2O12,-5.179479753268726
17786,Li6.5Mn0.2Sm2.95Rb0.05Sn2O12,-5.499475979393691
17787,Li6.5Mn0.2Sm2.95Rb0.05Tb2O12,-5.8088971430659075
17788,Li6.5Mn0.2Sm2.95Rb0.05Mo2O12,-5.481024355235433
17789,Li6.5Mn0.2Sm2.95Rb0.05Pb2O12,-5.611055303282729
17790,Li6.5Mn0.2Sm2.95Rb0.05Ru2O12,-5.544406014545617
17791,Li6.5Mn0.2Sm2.95Cs0.05Zr2O12,-5.286781481180029
17792,Li6.5Mn0.2Sm2.95Cs0.05Hf2O12,-5.381486266462179
17793,Li6.5Mn0.2Sm2.95Cs0.05Ti2O12,-5.184109096332129
17794,Li6.5Mn0.2Sm2.95Cs0.05Sn2O12,-5.481815345785517
17795,Li6.5Mn0.2Sm2.95Cs0.05Tb2O12,-5.842560759484435
17796,Li6.5Mn0.2Sm2.95Cs0.05Mo2O12,-5.4527997117480975
17797,Li6.5Mn0.2Sm2.95Cs0.05Pb2O12,-5.63233074893468
17798,Li6.5Mn0.2Sm2.95Cs0.05Ru2O12,-5.492321683711968
17799,Li6.5Mn0.2Sm2.95Tl0.05Zr2O12,-6.441653584702516
17800,Li6.5Mn0.2Sm2.95Tl0.05Hf2O12,-6.507356998000114
17801,Li6.5Mn0.2Sm2.95Tl0.05Ti2O12,-6.468297737597355
17802,Li6.5Mn0.2Sm2.95Tl0.05Sn2O12,-6.2214244043239715
17803,Li6.5Mn0.2Sm2.95Tl0.05Tb2O12,-6.662136366860093
17804,Li6.5Mn0.2Sm2.95Tl0.05Mo2O12,-6.697753646226602
17805,Li6.5Mn0.2Sm2.95Tl0.05Pb2O12,-5.9804004110212725
17806,Li6.5Mn0.2Sm2.95Tl0.05Ru2O12,-6.780480269038519
17807,Li6.5Mn0.2Sm2.95K0.05Zr2O12,-5.253926924379997
17808,Li6.5Mn0.2Sm2.95K0.05Hf2O12,-5.4040151265918634
17809,Li6.5Mn0.2Sm2.95K0.05Ti2O12,-5.255405049636232
17810,Li6.5Mn0.2Sm2.95K0.05Sn2O12,-5.516704295117121
17811,Li6.5Mn0.2Sm2.95K0.05Tb2O12,-5.83456548970188
17812,Li6.5Mn0.2Sm2.95K0.05Mo2O12,-5.508693604794489
17813,Li6.5Mn0.2Sm2.95K0.05Pb2O12,-5.632884765067166
17814,Li6.5Mn0.2Sm2.95K0.05Ru2O12,-5.5745573996170315
17815,Li6.5Mn0.2Ce2.95Rb0.05Zr2O12,-4.6692938763554945
17816,Li6.5Mn0.2Ce2.95Rb0.05Hf2O12,-4.958638529822407
17817,Li6.5Mn0.2Ce2.95Rb0.05Ti2O12,-4.887128309878536
17818,Li6.5Mn0.2Ce2.95Rb0.05Sn2O12,-5.271735060406281
17819,Li6.5Mn0.2Ce2.95Rb0.05Tb2O12,-5.749080803507347
17820,Li6.5Mn0.2Ce2.95Rb0.05Mo2O12,-5.1506148950762505
17821,Li6.5Mn0.2Ce2.95Rb0.05Pb2O12,-5.365038081758763
17822,Li6.5Mn0.2Ce2.95Rb0.05Ru2O12,-5.141323293214163
17823,Li6.5Mn0.2Ce2.95Cs0.05Zr2O12,-4.654858856135492
17824,Li6.5Mn0.2Ce2.95Cs0.05Hf2O12,-4.9241802490270805
17825,Li6.5Mn0.2Ce2.95Cs0.05Ti2O12,-4.869996619800747
17826,Li6.5Mn0.2Ce2.95Cs0.05Sn2O12,-5.276071829227554
17827,Li6.5Mn0.2Ce2.95Cs0.05Tb2O12,-5.791141444623326
17828,Li6.5Mn0.2Ce2.95Cs0.05Mo2O12,-5.197608390704256
17829,Li6.5Mn0.2Ce2.95Cs0.05Pb2O12,-5.350675083057501
17830,Li6.5Mn0.2Ce2.95Cs0.05Ru2O12,-5.126514763263955
17831,Li6.5Mn0.2Ce2.95Tl0.05Zr2O12,-6.304969357658877
17832,Li6.5Mn0.2Ce2.95Tl0.05Hf2O12,-6.437655186643245
17833,Li6.5Mn0.2Ce2.95Tl0.05Ti2O12,-6.493702530759682
17834,Li6.5Mn0.2Ce2.95Tl0.05Sn2O12,-6.135072112753571
17835,Li6.5Mn0.2Ce2.95Tl0.05Tb2O12,-6.6591097942865565
17836,Li6.5Mn0.2Ce2.95Tl0.05Mo2O12,-6.730200855596119
17837,Li6.5Mn0.2Ce2.95Tl0.05Pb2O12,-5.761342976211984
17838,Li6.5Mn0.2Ce2.95Tl0.05Ru2O12,-6.786850526409765
17839,Li6.5Mn0.2Ce2.95K0.05Zr2O12,-4.705944994856688
17840,Li6.5Mn0.2Ce2.95K0.05Hf2O12,-5.006182501477144
17841,Li6.5Mn0.2Ce2.95K0.05Ti2O12,-4.999466361098615
17842,Li6.5Mn0.2Ce2.95K0.05Sn2O12,-5.263513915023339
17843,Li6.5Mn0.2Ce2.95K0.05Tb2O12,-5.750728707644786
17844,Li6.5Mn0.2Ce2.95K0.05Mo2O12,-5.186551167363751
17845,Li6.5Mn0.2Ce2.95K0.05Pb2O12,-5.340368121733979
17846,Li6.5Mn0.2Ce2.95K0.05Ru2O12,-5.272854655329682
17847,Li6.5Mn0.2Gd2.95Rb0.05Zr2O12,-4.990067123727886
17848,Li6.5Mn0.2Gd2.95Rb0.05Hf2O12,-5.17488100591341
17849,Li6.5Mn0.2Gd2.95Rb0.05Ti2O12,-5.055439765675194
