,formula,prediction
17528,Li6.5Fe0.2Sm2.95Rb0.05Hf2O12,-5.395697557325214
17529,Li6.5Fe0.2Sm2.95Rb0.05Ti2O12,-5.512541087961159
17530,Li6.5Fe0.2Sm2.95Rb0.05Sn2O12,-5.513321389071445
17531,Li6.5Fe0.2Sm2.95Rb0.05Tb2O12,-5.7800946247064955
17532,Li6.5Fe0.2Sm2.95Rb0.05Mo2O12,-5.519403907056703
17533,Li6.5Fe0.2Sm2.95Rb0.05Pb2O12,-5.526720697900547
17534,Li6.5Fe0.2Sm2.95Rb0.05Ru2O12,-5.471212925930077
17535,Li6.5Fe0.2Sm2.95Cs0.05Zr2O12,-5.2489829015370635
17536,Li6.5Fe0.2Sm2.95Cs0.05Hf2O12,-5.424945588327385
17537,Li6.5Fe0.2Sm2.95Cs0.05Ti2O12,-5.493948736043521
17538,Li6.5Fe0.2Sm2.95Cs0.05Sn2O12,-5.4864576297529775
17539,Li6.5Fe0.2Sm2.95Cs0.05Tb2O12,-5.7844246847397836
17540,Li6.5Fe0.2Sm2.95Cs0.05Mo2O12,-5.4994967710059735
17541,Li6.5Fe0.2Sm2.95Cs0.05Pb2O12,-5.536137274664397
17542,Li6.5Fe0.2Sm2.95Cs0.05Ru2O12,-5.530939957166648
17543,Li6.5Fe0.2Sm2.95Tl0.05Zr2O12,-5.323562139015872
17544,Li6.5Fe0.2Sm2.95Tl0.05Hf2O12,-5.434266414818745
17545,Li6.5Fe0.2Sm2.95Tl0.05Ti2O12,-5.792502576008482
17546,Li6.5Fe0.2Sm2.95Tl0.05Sn2O12,-5.851331787511012
17547,Li6.5Fe0.2Sm2.95Tl0.05Tb2O12,-6.069253289769209
17548,Li6.5Fe0.2Sm2.95Tl0.05Mo2O12,-5.695831653568175
17549,Li6.5Fe0.2Sm2.95Tl0.05Pb2O12,-5.729471867801927
17550,Li6.5Fe0.2Sm2.95Tl0.05Ru2O12,-5.863162169885775
17551,Li6.5Fe0.2Sm2.95K0.05Zr2O12,-5.229383201445299
17552,Li6.5Fe0.2Sm2.95K0.05Hf2O12,-5.368886864272601
17553,Li6.5Fe0.2Sm2.95K0.05Ti2O12,-5.517732784351998
17554,Li6.5Fe0.2Sm2.95K0.05Sn2O12,-5.501194394461498
17555,Li6.5Fe0.2Sm2.95K0.05Tb2O12,-5.771339785030119
17556,Li6.5Fe0.2Sm2.95K0.05Mo2O12,-5.515316533917097
17557,Li6.5Fe0.2Sm2.95K0.05Pb2O12,-5.525514589640658
17558,Li6.5Fe0.2Sm2.95K0.05Ru2O12,-5.488640770890821
17559,Li6.5Fe0.2Ce2.95Rb0.05Zr2O12,-4.614907935352659
17560,Li6.5Fe0.2Ce2.95Rb0.05Hf2O12,-4.987434481298417
17561,Li6.5Fe0.2Ce2.95Rb0.05Ti2O12,-4.803739289632916
17562,Li6.5Fe0.2Ce2.95Rb0.05Sn2O12,-5.4740671486965224
17563,Li6.5Fe0.2Ce2.95Rb0.05Tb2O12,-5.661752438547148
17564,Li6.5Fe0.2Ce2.95Rb0.05Mo2O12,-5.122946926513154
17565,Li6.5Fe0.2Ce2.95Rb0.05Pb2O12,-5.523192331786637
17566,Li6.5Fe0.2Ce2.95Rb0.05Ru2O12,-5.1043753646386545
17567,Li6.5Fe0.2Ce2.95Cs0.05Zr2O12,-4.637004097699037
17568,Li6.5Fe0.2Ce2.95Cs0.05Hf2O12,-4.978354292895912
17569,Li6.5Fe0.2Ce2.95Cs0.05Ti2O12,-4.64190208986271
17570,Li6.5Fe0.2Ce2.95Cs0.05Sn2O12,-5.436408106667244
17571,Li6.5Fe0.2Ce2.95Cs0.05Tb2O12,-5.658126810709938
17572,Li6.5Fe0.2Ce2.95Cs0.05Mo2O12,-5.212729645037182
17573,Li6.5Fe0.2Ce2.95Cs0.05Pb2O12,-5.522846094821366
17574,Li6.5Fe0.2Ce2.95Cs0.05Ru2O12,-5.181302917343539
17575,Li6.5Fe0.2Ce2.95Tl0.05Zr2O12,-4.927245825857479
17576,Li6.5Fe0.2Ce2.95Tl0.05Hf2O12,-5.171946313585205
17577,Li6.5Fe0.2Ce2.95Tl0.05Ti2O12,-5.053364693294975
17578,Li6.5Fe0.2Ce2.95Tl0.05Sn2O12,-5.8176251454212125
17579,Li6.5Fe0.2Ce2.95Tl0.05Tb2O12,-5.933848245426478
17580,Li6.5Fe0.2Ce2.95Tl0.05Mo2O12,-5.6633712813866435
17581,Li6.5Fe0.2Ce2.95Tl0.05Pb2O12,-5.63263390728131
17582,Li6.5Fe0.2Ce2.95Tl0.05Ru2O12,-5.770307169702257
17583,Li6.5Fe0.2Ce2.95K0.05Zr2O12,-4.509434119471272
17584,Li6.5Fe0.2Ce2.95K0.05Hf2O12,-4.97565038667938
17585,Li6.5Fe0.2Ce2.95K0.05Ti2O12,-4.747622315096291
17586,Li6.5Fe0.2Ce2.95K0.05Sn2O12,-5.457917792053315
17587,Li6.5Fe0.2Ce2.95K0.05Tb2O12,-5.641087299611045
17588,Li6.5Fe0.2Ce2.95K0.05Mo2O12,-5.0982100962293035
17589,Li6.5Fe0.2Ce2.95K0.05Pb2O12,-5.531156723446166
17590,Li6.5Fe0.2Ce2.95K0.05Ru2O12,-5.073309315588985
17591,Li6.5Fe0.2Gd2.95Rb0.05Zr2O12,-4.912264396873899
17592,Li6.5Fe0.2Gd2.95Rb0.05Hf2O12,-5.126313804119746
17593,Li6.5Fe0.2Gd2.95Rb0.05Ti2O12,-5.147997725642097
17594,Li6.5Fe0.2Gd2.95Rb0.05Sn2O12,-5.54665905354289
17595,Li6.5Fe0.2Gd2.95Rb0.05Tb2O12,-5.735258602998075
17596,Li6.5Fe0.2Gd2.95Rb0.05Mo2O12,-5.376608711660101
17597,Li6.5Fe0.2Gd2.95Rb0.05Pb2O12,-5.48248643906752
17598,Li6.5Fe0.2Gd2.95Rb0.05Ru2O12,-5.2805200731315445
17599,Li6.5Fe0.2Gd2.95Cs0.05Zr2O12,-4.927912417965303
17600,Li6.5Fe0.2Gd2.95Cs0.05Hf2O12,-5.23390986936931
17601,Li6.5Fe0.2Gd2.95Cs0.05Ti2O12,-5.132707390012919
17602,Li6.5Fe0.2Gd2.95Cs0.05Sn2O12,-5.389544520617475
17603,Li6.5Fe0.2Gd2.95Cs0.05Tb2O12,-5.739996267452385
17604,Li6.5Fe0.2Gd2.95Cs0.05Mo2O12,-5.437957007327596
17605,Li6.5Fe0.2Gd2.95Cs0.05Pb2O12,-5.474655730756826
17606,Li6.5Fe0.2Gd2.95Cs0.05Ru2O12,-5.342334254170874
17607,Li6.5Fe0.2Gd2.95Tl0.05Zr2O12,-5.188601664888787
17608,Li6.5Fe0.2Gd2.95Tl0.05Hf2O12,-5.359974303297544
17609,Li6.5Fe0.2Gd2.95Tl0.05Ti2O12,-5.3392674484431915
17610,Li6.5Fe0.2Gd2.95Tl0.05Sn2O12,-5.958731085912412
17611,Li6.5Fe0.2Gd2.95Tl0.05Tb2O12,-5.878820947841046
17612,Li6.5Fe0.2Gd2.95Tl0.05Mo2O12,-5.732333223204985
17613,Li6.5Fe0.2Gd2.95Tl0.05Pb2O12,-5.653309644209212
17614,Li6.5Fe0.2Gd2.95Tl0.05Ru2O12,-5.769432683792507
17615,Li6.5Fe0.2Gd2.95K0.05Zr2O12,-4.920136668563905
17616,Li6.5Fe0.2Gd2.95K0.05Hf2O12,-5.16319739097567
17617,Li6.5Fe0.2Gd2.95K0.05Ti2O12,-5.139193998378487
17618,Li6.5Fe0.2Gd2.95K0.05Sn2O12,-5.533816656049687
17619,Li6.5Fe0.2Gd2.95K0.05Tb2O12,-5.693853446055638
17620,Li6.5Fe0.2Gd2.95K0.05Mo2O12,-5.341202976675531
17621,Li6.5Fe0.2Gd2.95K0.05Pb2O12,-5.477146598730198
17622,Li6.5Fe0.2Gd2.95K0.05Ru2O12,-5.265480392882505
17623,Li6.5Fe0.2Eu2.95Rb0.05Zr2O12,-5.064628492510518
17624,Li6.5Fe0.2Eu2.95Rb0.05Hf2O12,-5.088253352088199
17625,Li6.5Fe0.2Eu2.95Rb0.05Ti2O12,-5.418491621861728
17626,Li6.5Fe0.2Eu2.95Rb0.05Sn2O12,-5.44642998433828
17627,Li6.5Fe0.2Eu2.95Rb0.05Tb2O12,-5.772979614072148
17628,Li6.5Fe0.2Eu2.95Rb0.05Mo2O12,-5.182214823799387
17629,Li6.5Fe0.2Eu2.95Rb0.05Pb2O12,-5.497746876847394
17630,Li6.5Fe0.2Eu2.95Rb0.05Ru2O12,-4.982174836575354
17631,Li6.5Fe0.2Eu2.95Cs0.05Zr2O12,-5.0538106325542795
17632,Li6.5Fe0.2Eu2.95Cs0.05Hf2O12,-5.103757173269473
17633,Li6.5Fe0.2Eu2.95Cs0.05Ti2O12,-5.42269759622223
17634,Li6.5Fe0.2Eu2.95Cs0.05Sn2O12,-5.424215565523048
17635,Li6.5Fe0.2Eu2.95Cs0.05Tb2O12,-5.798569552627791
17636,Li6.5Fe0.2Eu2.95Cs0.05Mo2O12,-5.204943173649171
17637,Li6.5Fe0.2Eu2.95Cs0.05Pb2O12,-5.507539111929476
17638,Li6.5Fe0.2Eu2.95Cs0.05Ru2O12,-5.000334170995558
17639,Li6.5Fe0.2Eu2.95Tl0.05Zr2O12,-4.981835984354955
17640,Li6.5Fe0.2Eu2.95Tl0.05Hf2O12,-5.004055185558749
17641,Li6.5Fe0.2Eu2.95Tl0.05Ti2O12,-5.442274311297607
17642,Li6.5Fe0.2Eu2.95Tl0.05Sn2O12,-5.628989111007312
17643,Li6.5Fe0.2Eu2.95Tl0.05Tb2O12,-6.050233006677577
17644,Li6.5Fe0.2Eu2.95Tl0.05Mo2O12,-5.25951458062199
17645,Li6.5Fe0.2Eu2.95Tl0.05Pb2O12,-5.651449779034155
17646,Li6.5Fe0.2Eu2.95Tl0.05Ru2O12,-5.127633475462709
17647,Li6.5Fe0.2Eu2.95K0.05Zr2O12,-5.032555631718606
17648,Li6.5Fe0.2Eu2.95K0.05Hf2O12,-5.1011322996687385
17649,Li6.5Fe0.2Eu2.95K0.05Ti2O12,-5.444680013905714
17650,Li6.5Fe0.2Eu2.95K0.05Sn2O12,-5.4757938155580375
17651,Li6.5Fe0.2Eu2.95K0.05Tb2O12,-5.783240234676206
17652,Li6.5Fe0.2Eu2.95K0.05Mo2O12,-5.18486050148792
17653,Li6.5Fe0.2Eu2.95K0.05Pb2O12,-5.494958949462811
17654,Li6.5Fe0.2Eu2.95K0.05Ru2O12,-4.954550400144407
17655,Li6.5Fe0.2Ho2.95Rb0.05Zr2O12,-5.215584387744263
17656,Li6.5Fe0.2Ho2.95Rb0.05Hf2O12,-5.427310690394804
17657,Li6.5Fe0.2Ho2.95Rb0.05Ti2O12,-5.689307052559229
17658,Li6.5Fe0.2Ho2.95Rb0.05Sn2O12,-5.420855000822595
17659,Li6.5Fe0.2Ho2.95Rb0.05Tb2O12,-5.765005236809682
17660,Li6.5Fe0.2Ho2.95Rb0.05Mo2O12,-5.437297747772107
17661,Li6.5Fe0.2Ho2.95Rb0.05Pb2O12,-5.438603972451613
17662,Li6.5Fe0.2Ho2.95Rb0.05Ru2O12,-5.604246648423143
17663,Li6.5Fe0.2Ho2.95Cs0.05Zr2O12,-5.214927922793272
17664,Li6.5Fe0.2Ho2.95Cs0.05Hf2O12,-5.437313403068358
17665,Li6.5Fe0.2Ho2.95Cs0.05Ti2O12,-5.6581984594854156
17666,Li6.5Fe0.2Ho2.95Cs0.05Sn2O12,-5.400080625258143
17667,Li6.5Fe0.2Ho2.95Cs0.05Tb2O12,-5.771601421530317
17668,Li6.5Fe0.2Ho2.95Cs0.05Mo2O12,-5.43554894849929
17669,Li6.5Fe0.2Ho2.95Cs0.05Pb2O12,-5.449533029002179
17670,Li6.5Fe0.2Ho2.95Cs0.05Ru2O12,-5.623076220217628
17671,Li6.5Fe0.2Ho2.95Tl0.05Zr2O12,-5.257188128172392
17672,Li6.5Fe0.2Ho2.95Tl0.05Hf2O12,-5.409193616780967
17673,Li6.5Fe0.2Ho2.95Tl0.05Ti2O12,-5.6109016507351654
17674,Li6.5Fe0.2Ho2.95Tl0.05Sn2O12,-5.8780038958780985
17675,Li6.5Fe0.2Ho2.95Tl0.05Tb2O12,-6.017894874227619
17676,Li6.5Fe0.2Ho2.95Tl0.05Mo2O12,-5.587699813870728
17677,Li6.5Fe0.2Ho2.95Tl0.05Pb2O12,-5.592722908014382
17678,Li6.5Fe0.2Ho2.95Tl0.05Ru2O12,-5.898944377717621
17679,Li6.5Fe0.2Ho2.95K0.05Zr2O12,-5.127396637132648
17680,Li6.5Fe0.2Ho2.95K0.05Hf2O12,-5.3743993117272595
17681,Li6.5Fe0.2Ho2.95K0.05Ti2O12,-5.548550970263809
17682,Li6.5Fe0.2Ho2.95K0.05Sn2O12,-5.43636629866797
17683,Li6.5Fe0.2Ho2.95K0.05Tb2O12,-5.7721805638923405
17684,Li6.5Fe0.2Ho2.95K0.05Mo2O12,-5.333667143440136
17685,Li6.5Fe0.2Ho2.95K0.05Pb2O12,-5.338216125132777
17686,Li6.5Fe0.2Ho2.95K0.05Ru2O12,-5.536194500575497
17687,Li6.5Mn0.2La2.95Rb0.05Zr2O12,-3.980672781840808
17688,Li6.5Mn0.2La2.95Rb0.05Hf2O12,-4.395070539412886
17689,Li6.5Mn0.2La2.95Rb0.05Ti2O12,-4.581832531786716
17690,Li6.5Mn0.2La2.95Rb0.05Sn2O12,-5.467789403977931
17691,Li6.5Mn0.2La2.95Rb0.05Tb2O12,-5.925174290947661
17692,Li6.5Mn0.2La2.95Rb0.05Mo2O12,-4.732558524909364
17693,Li6.5Mn0.2La2.95Rb0.05Pb2O12,-5.656504988710157
17694,Li6.5Mn0.2La2.95Rb0.05Ru2O12,-4.518966982147208
17695,Li6.5Mn0.2La2.95Cs0.05Zr2O12,-4.003370847640962
17696,Li6.5Mn0.2La2.95Cs0.05Hf2O12,-4.395407447145675
17697,Li6.5Mn0.2La2.95Cs0.05Ti2O12,-4.591920242885839
17698,Li6.5Mn0.2La2.95Cs0.05Sn2O12,-5.481260564088505
17699,Li6.5Mn0.2La2.95Cs0.05Tb2O12,-5.8817216711050495
17700,Li6.5Mn0.2La2.95Cs0.05Mo2O12,-4.757490032781401
17701,Li6.5Mn0.2La2.95Cs0.05Pb2O12,-5.682820905277304
17702,Li6.5Mn0.2La2.95Cs0.05Ru2O12,-4.52469182860331
17703,Li6.5Mn0.2La2.95Tl0.05Zr2O12,-3.59263609967709
17704,Li6.5Mn0.2La2.95Tl0.05Hf2O12,-3.984724550893949
17705,Li6.5Mn0.2La2.95Tl0.05Ti2O12,-3.867593068319527
17706,Li6.5Mn0.2La2.95Tl0.05Sn2O12,-5.268376671097436
17707,Li6.5Mn0.2La2.95Tl0.05Tb2O12,-5.945365098131012
17708,Li6.5Mn0.2La2.95Tl0.05Mo2O12,-4.342773568876639
17709,Li6.5Mn0.2La2.95Tl0.05Pb2O12,-5.428633486343776
17710,Li6.5Mn0.2La2.95Tl0.05Ru2O12,-4.159716289217801
17711,Li6.5Mn0.2La2.95K0.05Zr2O12,-3.772097743274625
17712,Li6.5Mn0.2La2.95K0.05Hf2O12,-4.317746016761878
17713,Li6.5Mn0.2La2.95K0.05Ti2O12,-4.458248806697013
17714,Li6.5Mn0.2La2.95K0.05Sn2O12,-5.414030917718805
17715,Li6.5Mn0.2La2.95K0.05Tb2O12,-5.910315679416983
17716,Li6.5Mn0.2La2.95K0.05Mo2O12,-4.63335286522206
17717,Li6.5Mn0.2La2.95K0.05Pb2O12,-5.527671666019827
17718,Li6.5Mn0.2La2.95K0.05Ru2O12,-4.445244997884845
17719,Li6.5Mn0.2Nd2.95Rb0.05Zr2O12,-4.625055379063606
17720,Li6.5Mn0.2Nd2.95Rb0.05Hf2O12,-4.895789692299562
17721,Li6.5Mn0.2Nd2.95Rb0.05Ti2O12,-5.048187403198438
17722,Li6.5Mn0.2Nd2.95Rb0.05Sn2O12,-5.712245449465931
17723,Li6.5Mn0.2Nd2.95Rb0.05Tb2O12,-5.9958543846420715
17724,Li6.5Mn0.2Nd2.95Rb0.05Mo2O12,-5.130956607716563
17725,Li6.5Mn0.2Nd2.95Rb0.05Pb2O12,-5.921185717405699
17726,Li6.5Mn0.2Nd2.95Rb0.05Ru2O12,-4.9156795847667265
17727,Li6.5Mn0.2Nd2.95Cs0.05Zr2O12,-4.665851546505613
17728,Li6.5Mn0.2Nd2.95Cs0.05Hf2O12,-4.893971019769655
17729,Li6.5Mn0.2Nd2.95Cs0.05Ti2O12,-5.062426625190958
17730,Li6.5Mn0.2Nd2.95Cs0.05Sn2O12,-5.737693485240187
17731,Li6.5Mn0.2Nd2.95Cs0.05Tb2O12,-5.9794287331888505
17732,Li6.5Mn0.2Nd2.95Cs0.05Mo2O12,-5.1456804272691965
17733,Li6.5Mn0.2Nd2.95Cs0.05Pb2O12,-5.930145987360423
17734,Li6.5Mn0.2Nd2.95Cs0.05Ru2O12,-4.968538327687294
17735,Li6.5Mn0.2Nd2.95Tl0.05Zr2O12,-4.967181863629991
17736,Li6.5Mn0.2Nd2.95Tl0.05Hf2O12,-4.91741340077781
17737,Li6.5Mn0.2Nd2.95Tl0.05Ti2O12,-5.413276657129846
17738,Li6.5Mn0.2Nd2.95Tl0.05Sn2O12,-6.00763848459678
17739,Li6.5Mn0.2Nd2.95Tl0.05Tb2O12,-6.334635479341648
17740,Li6.5Mn0.2Nd2.95Tl0.05Mo2O12,-5.217867217273586
17741,Li6.5Mn0.2Nd2.95Tl0.05Pb2O12,-5.976608988877145
17742,Li6.5Mn0.2Nd2.95Tl0.05Ru2O12,-5.234493316890541
17743,Li6.5Mn0.2Nd2.95K0.05Zr2O12,-4.591075073113327
17744,Li6.5Mn0.2Nd2.95K0.05Hf2O12,-4.890105436878398
17745,Li6.5Mn0.2Nd2.95K0.05Ti2O12,-5.036261976431462
17746,Li6.5Mn0.2Nd2.95K0.05Sn2O12,-5.756260230201719
17747,Li6.5Mn0.2Nd2.95K0.05Tb2O12,-6.002875243141374
17748,Li6.5Mn0.2Nd2.95K0.05Mo2O12,-5.138594876371188
17749,Li6.5Mn0.2Nd2.95K0.05Pb2O12,-5.926302941571828
17750,Li6.5Mn0.2Nd2.95K0.05Ru2O12,-4.932688871076968
17751,Li6.5Mn0.2Pr2.95Rb0.05Zr2O12,-4.5783764646511536
17752,Li6.5Mn0.2Pr2.95Rb0.05Hf2O12,-4.858025398464149
17753,Li6.5Mn0.2Pr2.95Rb0.05Ti2O12,-5.011570821420417
17754,Li6.5Mn0.2Pr2.95Rb0.05Sn2O12,-5.683896258438955
17755,Li6.5Mn0.2Pr2.95Rb0.05Tb2O12,-5.985027608269396
17756,Li6.5Mn0.2Pr2.95Rb0.05Mo2O12,-5.12047199215531
17757,Li6.5Mn0.2Pr2.95Rb0.05Pb2O12,-5.863547931279037
17758,Li6.5Mn0.2Pr2.95Rb0.05Ru2O12,-4.924552820497639
17759,Li6.5Mn0.2Pr2.95Cs0.05Zr2O12,-4.60742765179328
17760,Li6.5Mn0.2Pr2.95Cs0.05Hf2O12,-4.910749226272087
17761,Li6.5Mn0.2Pr2.95Cs0.05Ti2O12,-5.026372211655053
17762,Li6.5Mn0.2Pr2.95Cs0.05Sn2O12,-5.6731553155032515
17763,Li6.5Mn0.2Pr2.95Cs0.05Tb2O12,-5.931717854127676
17764,Li6.5Mn0.2Pr2.95Cs0.05Mo2O12,-5.131156710935022
17765,Li6.5Mn0.2Pr2.95Cs0.05Pb2O12,-5.850596707285547
17766,Li6.5Mn0.2Pr2.95Cs0.05Ru2O12,-4.909279043697591
17767,Li6.5Mn0.2Pr2.95Tl0.05Zr2O12,-4.859629007465988
17768,Li6.5Mn0.2Pr2.95Tl0.05Hf2O12,-5.013985104964968
17769,Li6.5Mn0.2Pr2.95Tl0.05Ti2O12,-5.446994689318491
17770,Li6.5Mn0.2Pr2.95Tl0.05Sn2O12,-6.070634807795836
17771,Li6.5Mn0.2Pr2.95Tl0.05Tb2O12,-6.260233315460444
17772,Li6.5Mn0.2Pr2.95Tl0.05Mo2O12,-5.370755946169527
17773,Li6.5Mn0.2Pr2.95Tl0.05Pb2O12,-5.978676776343079
17774,Li6.5Mn0.2Pr2.95Tl0.05Ru2O12,-5.4199602510703295
17775,Li6.5Mn0.2Pr2.95K0.05Zr2O12,-4.551012605844849
17776,Li6.5Mn0.2Pr2.95K0.05Hf2O12,-4.887798569077898
17777,Li6.5Mn0.2Pr2.95K0.05Ti2O12,-5.011180676102896
17778,Li6.5Mn0.2Pr2.95K0.05Sn2O12,-5.708798804153311
17779,Li6.5Mn0.2Pr2.95K0.05Tb2O12,-5.97866319881266
17780,Li6.5Mn0.2Pr2.95K0.05Mo2O12,-5.128300831247329
17781,Li6.5Mn0.2Pr2.95K0.05Pb2O12,-5.8701276515397245
17782,Li6.5Mn0.2Pr2.95K0.05Ru2O12,-4.955899952558614
17783,Li6.5Mn0.2Sm2.95Rb0.05Zr2O12,-5.240119360988304
17784,Li6.5Mn0.2Sm2.95Rb0.05Hf2O12,-5.510024957342928
17785,Li6.5Mn0.2Sm2.95Rb0.05Ti2O12,-5.472292997988225
17786,Li6.5Mn0.2Sm2.95Rb0.05Sn2O12,-5.759524924246262
17787,Li6.5Mn0.2Sm2.95Rb0.05Tb2O12,-5.95479268165357
17788,Li6.5Mn0.2Sm2.95Rb0.05Mo2O12,-5.628363104172408
17789,Li6.5Mn0.2Sm2.95Rb0.05Pb2O12,-5.859712370828899
17790,Li6.5Mn0.2Sm2.95Rb0.05Ru2O12,-5.614495401136329
17791,Li6.5Mn0.2Sm2.95Cs0.05Zr2O12,-5.265697272688347
17792,Li6.5Mn0.2Sm2.95Cs0.05Hf2O12,-5.509156994237274
17793,Li6.5Mn0.2Sm2.95Cs0.05Ti2O12,-5.458889718199698
17794,Li6.5Mn0.2Sm2.95Cs0.05Sn2O12,-5.742675943768983
17795,Li6.5Mn0.2Sm2.95Cs0.05Tb2O12,-5.943067942773964
17796,Li6.5Mn0.2Sm2.95Cs0.05Mo2O12,-5.64264461151888
17797,Li6.5Mn0.2Sm2.95Cs0.05Pb2O12,-5.874112703788821
17798,Li6.5Mn0.2Sm2.95Cs0.05Ru2O12,-5.679311255611956
17799,Li6.5Mn0.2Sm2.95Tl0.05Zr2O12,-6.0098693945191695
17800,Li6.5Mn0.2Sm2.95Tl0.05Hf2O12,-6.0442706106575255
17801,Li6.5Mn0.2Sm2.95Tl0.05Ti2O12,-6.246613597401967
17802,Li6.5Mn0.2Sm2.95Tl0.05Sn2O12,-6.204193815382729
17803,Li6.5Mn0.2Sm2.95Tl0.05Tb2O12,-6.4543842097931075
17804,Li6.5Mn0.2Sm2.95Tl0.05Mo2O12,-6.1614256457076575
17805,Li6.5Mn0.2Sm2.95Tl0.05Pb2O12,-5.961640745123287
17806,Li6.5Mn0.2Sm2.95Tl0.05Ru2O12,-6.309807582955521
17807,Li6.5Mn0.2Sm2.95K0.05Zr2O12,-5.239100198880806
17808,Li6.5Mn0.2Sm2.95K0.05Hf2O12,-5.487361076826895
17809,Li6.5Mn0.2Sm2.95K0.05Ti2O12,-5.487308491366872
17810,Li6.5Mn0.2Sm2.95K0.05Sn2O12,-5.810390150563024
17811,Li6.5Mn0.2Sm2.95K0.05Tb2O12,-5.938662004113891
17812,Li6.5Mn0.2Sm2.95K0.05Mo2O12,-5.647608206817309
17813,Li6.5Mn0.2Sm2.95K0.05Pb2O12,-5.8698021436035885
17814,Li6.5Mn0.2Sm2.95K0.05Ru2O12,-5.636141374099207
17815,Li6.5Mn0.2Ce2.95Rb0.05Zr2O12,-4.752904119249448
17816,Li6.5Mn0.2Ce2.95Rb0.05Hf2O12,-5.037972697624241
17817,Li6.5Mn0.2Ce2.95Rb0.05Ti2O12,-5.251782956090295
17818,Li6.5Mn0.2Ce2.95Rb0.05Sn2O12,-5.598430248454542
17819,Li6.5Mn0.2Ce2.95Rb0.05Tb2O12,-5.897386888232106
17820,Li6.5Mn0.2Ce2.95Rb0.05Mo2O12,-5.226776944861024
17821,Li6.5Mn0.2Ce2.95Rb0.05Pb2O12,-5.731416708927534
17822,Li6.5Mn0.2Ce2.95Rb0.05Ru2O12,-5.089140367570769
17823,Li6.5Mn0.2Ce2.95Cs0.05Zr2O12,-4.791538749367237
17824,Li6.5Mn0.2Ce2.95Cs0.05Hf2O12,-5.078347887818988
17825,Li6.5Mn0.2Ce2.95Cs0.05Ti2O12,-5.245555998503757
17826,Li6.5Mn0.2Ce2.95Cs0.05Sn2O12,-5.5962221356749335
17827,Li6.5Mn0.2Ce2.95Cs0.05Tb2O12,-5.857747227327784
17828,Li6.5Mn0.2Ce2.95Cs0.05Mo2O12,-5.261852214469692
17829,Li6.5Mn0.2Ce2.95Cs0.05Pb2O12,-5.725948804220892
17830,Li6.5Mn0.2Ce2.95Cs0.05Ru2O12,-5.104840943333454
17831,Li6.5Mn0.2Ce2.95Tl0.05Zr2O12,-5.585136436355632
17832,Li6.5Mn0.2Ce2.95Tl0.05Hf2O12,-5.741957028198099
17833,Li6.5Mn0.2Ce2.95Tl0.05Ti2O12,-5.6698059111974795
17834,Li6.5Mn0.2Ce2.95Tl0.05Sn2O12,-6.056097152073027
17835,Li6.5Mn0.2Ce2.95Tl0.05Tb2O12,-6.490708605817694
17836,Li6.5Mn0.2Ce2.95Tl0.05Mo2O12,-5.929946067464367
17837,Li6.5Mn0.2Ce2.95Tl0.05Pb2O12,-5.727103249689024
17838,Li6.5Mn0.2Ce2.95Tl0.05Ru2O12,-6.120657848415503
17839,Li6.5Mn0.2Ce2.95K0.05Zr2O12,-4.718326540809153
17840,Li6.5Mn0.2Ce2.95K0.05Hf2O12,-5.098470421565351
17841,Li6.5Mn0.2Ce2.95K0.05Ti2O12,-5.237371173898482
17842,Li6.5Mn0.2Ce2.95K0.05Sn2O12,-5.603740758836177
17843,Li6.5Mn0.2Ce2.95K0.05Tb2O12,-5.895815037408541
17844,Li6.5Mn0.2Ce2.95K0.05Mo2O12,-5.132978664829527
17845,Li6.5Mn0.2Ce2.95K0.05Pb2O12,-5.7414292756424725
17846,Li6.5Mn0.2Ce2.95K0.05Ru2O12,-5.17220197994239
17847,Li6.5Mn0.2Gd2.95Rb0.05Zr2O12,-5.031335937390785
17848,Li6.5Mn0.2Gd2.95Rb0.05Hf2O12,-5.325609521827367
17849,Li6.5Mn0.2Gd2.95Rb0.05Ti2O12,-5.381066170253965
17850,Li6.5Mn0.2Gd2.95Rb0.05Sn2O12,-5.681954833909793
17851,Li6.5Mn0.2Gd2.95Rb0.05Tb2O12,-5.864998532709062
17852,Li6.5Mn0.2Gd2.95Rb0.05Mo2O12,-5.438638057254399
17853,Li6.5Mn0.2Gd2.95Rb0.05Pb2O12,-5.656205686557908
17854,Li6.5Mn0.2Gd2.95Rb0.05Ru2O12,-5.380369890921728
17855,Li6.5Mn0.2Gd2.95Cs0.05Zr2O12,-5.063782400364507
17856,Li6.5Mn0.2Gd2.95Cs0.05Hf2O12,-5.345638614045956
17857,Li6.5Mn0.2Gd2.95Cs0.05Ti2O12,-5.366389225636821
17858,Li6.5Mn0.2Gd2.95Cs0.05Sn2O12,-5.69297959951365
17859,Li6.5Mn0.2Gd2.95Cs0.05Tb2O12,-5.8858444956650695
17860,Li6.5Mn0.2Gd2.95Cs0.05Mo2O12,-5.51669953286528
17861,Li6.5Mn0.2Gd2.95Cs0.05Pb2O12,-5.674179213792095
17862,Li6.5Mn0.2Gd2.95Cs0.05Ru2O12,-5.393770633284176
17863,Li6.5Mn0.2Gd2.95Tl0.05Zr2O12,-5.704742273647314
17864,Li6.5Mn0.2Gd2.95Tl0.05Hf2O12,-5.831700642464262
