,formula,prediction
17150,Li6.5Al0.2Ho2.95Rb0.05Ru2O12,-5.731747496751358
17151,Li6.5Al0.2Ho2.95Cs0.05Zr2O12,-5.275303840124703
17152,Li6.5Al0.2Ho2.95Cs0.05Hf2O12,-5.63730201446999
17153,Li6.5Al0.2Ho2.95Cs0.05Ti2O12,-5.421279392909859
17154,Li6.5Al0.2Ho2.95Cs0.05Sn2O12,-5.522168807538691
17155,Li6.5Al0.2Ho2.95Cs0.05Tb2O12,-6.760429283011733
17156,Li6.5Al0.2Ho2.95Cs0.05Mo2O12,-5.813612320815395
17157,Li6.5Al0.2Ho2.95Cs0.05Pb2O12,-5.71309891698301
17158,Li6.5Al0.2Ho2.95Cs0.05Ru2O12,-5.765694146848043
17159,Li6.5Al0.2Ho2.95Tl0.05Zr2O12,-5.799430504195538
17160,Li6.5Al0.2Ho2.95Tl0.05Hf2O12,-6.036505453163363
17161,Li6.5Al0.2Ho2.95Tl0.05Ti2O12,-6.135533192145087
17162,Li6.5Al0.2Ho2.95Tl0.05Sn2O12,-6.10762621155508
17163,Li6.5Al0.2Ho2.95Tl0.05Tb2O12,-6.64574411426337
17164,Li6.5Al0.2Ho2.95Tl0.05Mo2O12,-6.063697284939814
17165,Li6.5Al0.2Ho2.95Tl0.05Pb2O12,-5.969740567397849
17166,Li6.5Al0.2Ho2.95Tl0.05Ru2O12,-6.257251096991034
17167,Li6.5Al0.2Ho2.95K0.05Zr2O12,-5.207218996527909
17168,Li6.5Al0.2Ho2.95K0.05Hf2O12,-5.583811000058233
17169,Li6.5Al0.2Ho2.95K0.05Ti2O12,-5.393604168657137
17170,Li6.5Al0.2Ho2.95K0.05Sn2O12,-5.467529515893922
17171,Li6.5Al0.2Ho2.95K0.05Tb2O12,-6.736714198427563
17172,Li6.5Al0.2Ho2.95K0.05Mo2O12,-5.755577536674488
17173,Li6.5Al0.2Ho2.95K0.05Pb2O12,-5.643128575537382
17174,Li6.5Al0.2Ho2.95K0.05Ru2O12,-5.693394576125057
17175,Li6.5In0.2La2.95Rb0.05Zr2O12,-3.7928769231787913
17176,Li6.5In0.2La2.95Rb0.05Hf2O12,-4.116962186973338
17177,Li6.5In0.2La2.95Rb0.05Ti2O12,-4.387828977867943
17178,Li6.5In0.2La2.95Rb0.05Sn2O12,-5.2163170295521955
17179,Li6.5In0.2La2.95Rb0.05Tb2O12,-6.147168959999735
17180,Li6.5In0.2La2.95Rb0.05Mo2O12,-4.52995645090002
17181,Li6.5In0.2La2.95Rb0.05Pb2O12,-5.446651502556524
17182,Li6.5In0.2La2.95Rb0.05Ru2O12,-4.328137987844467
17183,Li6.5In0.2La2.95Cs0.05Zr2O12,-3.8127042588722238
17184,Li6.5In0.2La2.95Cs0.05Hf2O12,-4.131968386372798
17185,Li6.5In0.2La2.95Cs0.05Ti2O12,-4.416204590349564
17186,Li6.5In0.2La2.95Cs0.05Sn2O12,-5.227892974033923
17187,Li6.5In0.2La2.95Cs0.05Tb2O12,-6.180208676326701
17188,Li6.5In0.2La2.95Cs0.05Mo2O12,-4.555797272128464
17189,Li6.5In0.2La2.95Cs0.05Pb2O12,-5.4706611949549835
17190,Li6.5In0.2La2.95Cs0.05Ru2O12,-4.359502637666272
17191,Li6.5In0.2La2.95Tl0.05Zr2O12,-3.583989947488299
17192,Li6.5In0.2La2.95Tl0.05Hf2O12,-3.8109568469413224
17193,Li6.5In0.2La2.95Tl0.05Ti2O12,-4.1653328937608505
17194,Li6.5In0.2La2.95Tl0.05Sn2O12,-5.09313510662657
17195,Li6.5In0.2La2.95Tl0.05Tb2O12,-6.601197651975663
17196,Li6.5In0.2La2.95Tl0.05Mo2O12,-4.301125597523319
17197,Li6.5In0.2La2.95Tl0.05Pb2O12,-5.5614444620883905
17198,Li6.5In0.2La2.95Tl0.05Ru2O12,-4.268292616542705
17199,Li6.5In0.2La2.95K0.05Zr2O12,-3.605232407518151
17200,Li6.5In0.2La2.95K0.05Hf2O12,-3.955064202351586
17201,Li6.5In0.2La2.95K0.05Ti2O12,-4.2268277650355
17202,Li6.5In0.2La2.95K0.05Sn2O12,-5.167118979993816
17203,Li6.5In0.2La2.95K0.05Tb2O12,-6.149646139600042
17204,Li6.5In0.2La2.95K0.05Mo2O12,-4.419410819216468
17205,Li6.5In0.2La2.95K0.05Pb2O12,-5.423984348606719
17206,Li6.5In0.2La2.95K0.05Ru2O12,-4.200556707650609
17207,Li6.5In0.2Nd2.95Rb0.05Zr2O12,-4.815005300910872
17208,Li6.5In0.2Nd2.95Rb0.05Hf2O12,-4.6943338926427
17209,Li6.5In0.2Nd2.95Rb0.05Ti2O12,-4.9322669169658075
17210,Li6.5In0.2Nd2.95Rb0.05Sn2O12,-5.794657914409493
17211,Li6.5In0.2Nd2.95Rb0.05Tb2O12,-6.237659041759001
17212,Li6.5In0.2Nd2.95Rb0.05Mo2O12,-5.105043089535977
17213,Li6.5In0.2Nd2.95Rb0.05Pb2O12,-5.998627191441216
17214,Li6.5In0.2Nd2.95Rb0.05Ru2O12,-4.870046222118103
17215,Li6.5In0.2Nd2.95Cs0.05Zr2O12,-4.858725876206333
17216,Li6.5In0.2Nd2.95Cs0.05Hf2O12,-4.718850239005563
17217,Li6.5In0.2Nd2.95Cs0.05Ti2O12,-4.93245992822045
17218,Li6.5In0.2Nd2.95Cs0.05Sn2O12,-5.788675861794176
17219,Li6.5In0.2Nd2.95Cs0.05Tb2O12,-6.2598965922981495
17220,Li6.5In0.2Nd2.95Cs0.05Mo2O12,-5.102055918601498
17221,Li6.5In0.2Nd2.95Cs0.05Pb2O12,-6.028508098326543
17222,Li6.5In0.2Nd2.95Cs0.05Ru2O12,-4.894018230082812
17223,Li6.5In0.2Nd2.95Tl0.05Zr2O12,-5.678427931208391
17224,Li6.5In0.2Nd2.95Tl0.05Hf2O12,-5.854743476520156
17225,Li6.5In0.2Nd2.95Tl0.05Ti2O12,-5.214185372666022
17226,Li6.5In0.2Nd2.95Tl0.05Sn2O12,-6.037238857895
17227,Li6.5In0.2Nd2.95Tl0.05Tb2O12,-6.897863114669527
17228,Li6.5In0.2Nd2.95Tl0.05Mo2O12,-5.363148671293915
17229,Li6.5In0.2Nd2.95Tl0.05Pb2O12,-6.142417065610746
17230,Li6.5In0.2Nd2.95Tl0.05Ru2O12,-5.462367089338109
17231,Li6.5In0.2Nd2.95K0.05Zr2O12,-4.806109708773715
17232,Li6.5In0.2Nd2.95K0.05Hf2O12,-4.963838279021042
17233,Li6.5In0.2Nd2.95K0.05Ti2O12,-4.926792413931599
17234,Li6.5In0.2Nd2.95K0.05Sn2O12,-5.800189959620354
17235,Li6.5In0.2Nd2.95K0.05Tb2O12,-6.224828515775082
17236,Li6.5In0.2Nd2.95K0.05Mo2O12,-5.082681762659338
17237,Li6.5In0.2Nd2.95K0.05Pb2O12,-6.024548475049573
17238,Li6.5In0.2Nd2.95K0.05Ru2O12,-4.862062264800231
17239,Li6.5In0.2Pr2.95Rb0.05Zr2O12,-4.472680367364013
17240,Li6.5In0.2Pr2.95Rb0.05Hf2O12,-4.688623507426246
17241,Li6.5In0.2Pr2.95Rb0.05Ti2O12,-4.960594009249176
17242,Li6.5In0.2Pr2.95Rb0.05Sn2O12,-5.786631531405019
17243,Li6.5In0.2Pr2.95Rb0.05Tb2O12,-6.140445051935211
17244,Li6.5In0.2Pr2.95Rb0.05Mo2O12,-4.990416376223035
17245,Li6.5In0.2Pr2.95Rb0.05Pb2O12,-5.893566996786755
17246,Li6.5In0.2Pr2.95Rb0.05Ru2O12,-4.822445877384095
17247,Li6.5In0.2Pr2.95Cs0.05Zr2O12,-4.483340890803497
17248,Li6.5In0.2Pr2.95Cs0.05Hf2O12,-4.688425417768673
17249,Li6.5In0.2Pr2.95Cs0.05Ti2O12,-4.954972338410813
17250,Li6.5In0.2Pr2.95Cs0.05Sn2O12,-5.7750684805902415
17251,Li6.5In0.2Pr2.95Cs0.05Tb2O12,-6.138990896674699
17252,Li6.5In0.2Pr2.95Cs0.05Mo2O12,-5.0001007139166544
17253,Li6.5In0.2Pr2.95Cs0.05Pb2O12,-5.898463021681654
17254,Li6.5In0.2Pr2.95Cs0.05Ru2O12,-4.828001141193341
17255,Li6.5In0.2Pr2.95Tl0.05Zr2O12,-5.838661438266712
17256,Li6.5In0.2Pr2.95Tl0.05Hf2O12,-5.694370325948137
17257,Li6.5In0.2Pr2.95Tl0.05Ti2O12,-5.65499166735804
17258,Li6.5In0.2Pr2.95Tl0.05Sn2O12,-6.2534605063237425
17259,Li6.5In0.2Pr2.95Tl0.05Tb2O12,-7.0155982306151525
17260,Li6.5In0.2Pr2.95Tl0.05Mo2O12,-5.558873938551913
17261,Li6.5In0.2Pr2.95Tl0.05Pb2O12,-6.165640844971783
17262,Li6.5In0.2Pr2.95Tl0.05Ru2O12,-5.691803862397263
17263,Li6.5In0.2Pr2.95K0.05Zr2O12,-4.470013676772823
17264,Li6.5In0.2Pr2.95K0.05Hf2O12,-4.69235508289636
17265,Li6.5In0.2Pr2.95K0.05Ti2O12,-4.967080562737421
17266,Li6.5In0.2Pr2.95K0.05Sn2O12,-5.791433560637131
17267,Li6.5In0.2Pr2.95K0.05Tb2O12,-6.131897601483831
17268,Li6.5In0.2Pr2.95K0.05Mo2O12,-4.979838906214653
17269,Li6.5In0.2Pr2.95K0.05Pb2O12,-5.90560802791193
17270,Li6.5In0.2Pr2.95K0.05Ru2O12,-4.815726137198596
17271,Li6.5In0.2Sm2.95Rb0.05Zr2O12,-5.094896009919703
17272,Li6.5In0.2Sm2.95Rb0.05Hf2O12,-5.292486710245844
17273,Li6.5In0.2Sm2.95Rb0.05Ti2O12,-5.39092378204993
17274,Li6.5In0.2Sm2.95Rb0.05Sn2O12,-5.991232842237848
17275,Li6.5In0.2Sm2.95Rb0.05Tb2O12,-5.927571484023495
17276,Li6.5In0.2Sm2.95Rb0.05Mo2O12,-5.618282292034655
17277,Li6.5In0.2Sm2.95Rb0.05Pb2O12,-6.062348155537731
17278,Li6.5In0.2Sm2.95Rb0.05Ru2O12,-5.5663291237058425
17279,Li6.5In0.2Sm2.95Cs0.05Zr2O12,-5.122556911404394
17280,Li6.5In0.2Sm2.95Cs0.05Hf2O12,-5.314855782955602
17281,Li6.5In0.2Sm2.95Cs0.05Ti2O12,-5.413292854759687
17282,Li6.5In0.2Sm2.95Cs0.05Sn2O12,-5.9951202481419035
17283,Li6.5In0.2Sm2.95Cs0.05Tb2O12,-5.9526781643007345
17284,Li6.5In0.2Sm2.95Cs0.05Mo2O12,-5.641930481223452
17285,Li6.5In0.2Sm2.95Cs0.05Pb2O12,-6.085721825961355
17286,Li6.5In0.2Sm2.95Cs0.05Ru2O12,-5.589977312894639
17287,Li6.5In0.2Sm2.95Tl0.05Zr2O12,-6.185375889262243
17288,Li6.5In0.2Sm2.95Tl0.05Hf2O12,-6.341309820512641
17289,Li6.5In0.2Sm2.95Tl0.05Ti2O12,-6.500041031741884
17290,Li6.5In0.2Sm2.95Tl0.05Sn2O12,-6.567710014809664
17291,Li6.5In0.2Sm2.95Tl0.05Tb2O12,-6.818902022288955
17292,Li6.5In0.2Sm2.95Tl0.05Mo2O12,-6.5125348551240165
17293,Li6.5In0.2Sm2.95Tl0.05Pb2O12,-6.422877722266809
17294,Li6.5In0.2Sm2.95Tl0.05Ru2O12,-6.712513485267575
17295,Li6.5In0.2Sm2.95K0.05Zr2O12,-5.09364986733779
17296,Li6.5In0.2Sm2.95K0.05Hf2O12,-5.2856992723397935
17297,Li6.5In0.2Sm2.95K0.05Ti2O12,-5.408664359789037
17298,Li6.5In0.2Sm2.95K0.05Sn2O12,-5.9863368173429485
17299,Li6.5In0.2Sm2.95K0.05Tb2O12,-5.925151214622748
17300,Li6.5In0.2Sm2.95K0.05Mo2O12,-5.602265214298639
17301,Li6.5In0.2Sm2.95K0.05Pb2O12,-6.084380334364916
17302,Li6.5In0.2Sm2.95K0.05Ru2O12,-5.5644835720780605
17303,Li6.5In0.2Ce2.95Rb0.05Zr2O12,-4.811410419163986
17304,Li6.5In0.2Ce2.95Rb0.05Hf2O12,-5.084436120016822
17305,Li6.5In0.2Ce2.95Rb0.05Ti2O12,-5.170057607852371
17306,Li6.5In0.2Ce2.95Rb0.05Sn2O12,-5.31665541380673
17307,Li6.5In0.2Ce2.95Rb0.05Tb2O12,-6.1229307135520505
17308,Li6.5In0.2Ce2.95Rb0.05Mo2O12,-5.180284500117846
17309,Li6.5In0.2Ce2.95Rb0.05Pb2O12,-5.488413593390027
17310,Li6.5In0.2Ce2.95Rb0.05Ru2O12,-5.110335058428221
17311,Li6.5In0.2Ce2.95Cs0.05Zr2O12,-4.795075789075443
17312,Li6.5In0.2Ce2.95Cs0.05Hf2O12,-5.094626703694473
17313,Li6.5In0.2Ce2.95Cs0.05Ti2O12,-5.172909694313176
17314,Li6.5In0.2Ce2.95Cs0.05Sn2O12,-5.304700216887018
17315,Li6.5In0.2Ce2.95Cs0.05Tb2O12,-6.119817725534013
17316,Li6.5In0.2Ce2.95Cs0.05Mo2O12,-5.183543189879833
17317,Li6.5In0.2Ce2.95Cs0.05Pb2O12,-5.500030574475584
17318,Li6.5In0.2Ce2.95Cs0.05Ru2O12,-5.117549402102393
17319,Li6.5In0.2Ce2.95Tl0.05Zr2O12,-6.241151673224819
17320,Li6.5In0.2Ce2.95Tl0.05Hf2O12,-6.236245160303096
17321,Li6.5In0.2Ce2.95Tl0.05Ti2O12,-6.610239302472007
17322,Li6.5In0.2Ce2.95Tl0.05Sn2O12,-6.067590710289601
17323,Li6.5In0.2Ce2.95Tl0.05Tb2O12,-7.219847739395228
17324,Li6.5In0.2Ce2.95Tl0.05Mo2O12,-6.370544522314278
17325,Li6.5In0.2Ce2.95Tl0.05Pb2O12,-5.8759874032386135
17326,Li6.5In0.2Ce2.95Tl0.05Ru2O12,-6.450506445272314
17327,Li6.5In0.2Ce2.95K0.05Zr2O12,-4.8111282214221776
17328,Li6.5In0.2Ce2.95K0.05Hf2O12,-5.083322461382137
17329,Li6.5In0.2Ce2.95K0.05Ti2O12,-5.19802557176856
17330,Li6.5In0.2Ce2.95K0.05Sn2O12,-5.318275989904648
17331,Li6.5In0.2Ce2.95K0.05Tb2O12,-6.11427523620326
17332,Li6.5In0.2Ce2.95K0.05Mo2O12,-5.173266221874911
17333,Li6.5In0.2Ce2.95K0.05Pb2O12,-5.507238717619231
17334,Li6.5In0.2Ce2.95K0.05Ru2O12,-5.10471942751786
17335,Li6.5In0.2Gd2.95Rb0.05Zr2O12,-5.073475727646182
17336,Li6.5In0.2Gd2.95Rb0.05Hf2O12,-5.296424116863116
17337,Li6.5In0.2Gd2.95Rb0.05Ti2O12,-5.373101510789058
17338,Li6.5In0.2Gd2.95Rb0.05Sn2O12,-5.582709304549327
17339,Li6.5In0.2Gd2.95Rb0.05Tb2O12,-6.007594482255732
17340,Li6.5In0.2Gd2.95Rb0.05Mo2O12,-5.6306126079025
17341,Li6.5In0.2Gd2.95Rb0.05Pb2O12,-5.480565553513294
17342,Li6.5In0.2Gd2.95Rb0.05Ru2O12,-5.564618339295745
17343,Li6.5In0.2Gd2.95Cs0.05Zr2O12,-5.100161846321899
17344,Li6.5In0.2Gd2.95Cs0.05Hf2O12,-5.323440564125031
17345,Li6.5In0.2Gd2.95Cs0.05Ti2O12,-5.397788733788558
17346,Li6.5In0.2Gd2.95Cs0.05Sn2O12,-5.595769883458126
17347,Li6.5In0.2Gd2.95Cs0.05Tb2O12,-6.042333081501547
17348,Li6.5In0.2Gd2.95Cs0.05Mo2O12,-5.7057053830313995
17349,Li6.5In0.2Gd2.95Cs0.05Pb2O12,-5.49282724806179
17350,Li6.5In0.2Gd2.95Cs0.05Ru2O12,-5.577708890387096
17351,Li6.5In0.2Gd2.95Tl0.05Zr2O12,-6.443657323687169
17352,Li6.5In0.2Gd2.95Tl0.05Hf2O12,-6.455577938831104
17353,Li6.5In0.2Gd2.95Tl0.05Ti2O12,-6.667041481276612
17354,Li6.5In0.2Gd2.95Tl0.05Sn2O12,-6.2947088847726524
17355,Li6.5In0.2Gd2.95Tl0.05Tb2O12,-7.096090282132564
17356,Li6.5In0.2Gd2.95Tl0.05Mo2O12,-6.6027685224071595
17357,Li6.5In0.2Gd2.95Tl0.05Pb2O12,-5.938746628916389
17358,Li6.5In0.2Gd2.95Tl0.05Ru2O12,-6.716239780320199
17359,Li6.5In0.2Gd2.95K0.05Zr2O12,-5.033917170265482
17360,Li6.5In0.2Gd2.95K0.05Hf2O12,-5.264611067712247
17361,Li6.5In0.2Gd2.95K0.05Ti2O12,-5.369717736803264
17362,Li6.5In0.2Gd2.95K0.05Sn2O12,-5.591507883398413
17363,Li6.5In0.2Gd2.95K0.05Tb2O12,-6.008233204686883
17364,Li6.5In0.2Gd2.95K0.05Mo2O12,-5.619118455967477
17365,Li6.5In0.2Gd2.95K0.05Pb2O12,-5.495025195722513
17366,Li6.5In0.2Gd2.95K0.05Ru2O12,-5.536848805276804
17367,Li6.5In0.2Eu2.95Rb0.05Zr2O12,-4.72462443488607
17368,Li6.5In0.2Eu2.95Rb0.05Hf2O12,-4.80526456181718
17369,Li6.5In0.2Eu2.95Rb0.05Ti2O12,-5.0362005218108035
17370,Li6.5In0.2Eu2.95Rb0.05Sn2O12,-5.786043078610251
17371,Li6.5In0.2Eu2.95Rb0.05Tb2O12,-6.008338776632758
17372,Li6.5In0.2Eu2.95Rb0.05Mo2O12,-5.179891730747778
17373,Li6.5In0.2Eu2.95Rb0.05Pb2O12,-6.047273716519996
17374,Li6.5In0.2Eu2.95Rb0.05Ru2O12,-4.8435954288099206
17375,Li6.5In0.2Eu2.95Cs0.05Zr2O12,-4.76788566537244
17376,Li6.5In0.2Eu2.95Cs0.05Hf2O12,-4.859102580273865
17377,Li6.5In0.2Eu2.95Cs0.05Ti2O12,-5.059630950879503
17378,Li6.5In0.2Eu2.95Cs0.05Sn2O12,-5.783163591397066
17379,Li6.5In0.2Eu2.95Cs0.05Tb2O12,-6.033445456909997
17380,Li6.5In0.2Eu2.95Cs0.05Mo2O12,-5.200949523398731
17381,Li6.5In0.2Eu2.95Cs0.05Pb2O12,-6.081939321639044
17382,Li6.5In0.2Eu2.95Cs0.05Ru2O12,-4.858735731057544
17383,Li6.5In0.2Eu2.95Tl0.05Zr2O12,-5.657108730860219
17384,Li6.5In0.2Eu2.95Tl0.05Hf2O12,-5.492743487411679
17385,Li6.5In0.2Eu2.95Tl0.05Ti2O12,-5.219982361679972
17386,Li6.5In0.2Eu2.95Tl0.05Sn2O12,-5.988356046227364
17387,Li6.5In0.2Eu2.95Tl0.05Tb2O12,-6.535332192219332
17388,Li6.5In0.2Eu2.95Tl0.05Mo2O12,-5.326509195299466
17389,Li6.5In0.2Eu2.95Tl0.05Pb2O12,-6.189042498537273
17390,Li6.5In0.2Eu2.95Tl0.05Ru2O12,-5.130762514607693
17391,Li6.5In0.2Eu2.95K0.05Zr2O12,-4.991005381122696
17392,Li6.5In0.2Eu2.95K0.05Hf2O12,-4.793638259173399
17393,Li6.5In0.2Eu2.95K0.05Ti2O12,-5.039150863716706
17394,Li6.5In0.2Eu2.95K0.05Sn2O12,-5.771087651599934
17395,Li6.5In0.2Eu2.95K0.05Tb2O12,-5.998103923406218
17396,Li6.5In0.2Eu2.95K0.05Mo2O12,-5.1627154685163195
17397,Li6.5In0.2Eu2.95K0.05Pb2O12,-6.069241833832308
17398,Li6.5In0.2Eu2.95K0.05Ru2O12,-4.841208204370335
17399,Li6.5In0.2Ho2.95Rb0.05Zr2O12,-5.268181722937465
17400,Li6.5In0.2Ho2.95Rb0.05Hf2O12,-5.580119852197818
17401,Li6.5In0.2Ho2.95Rb0.05Ti2O12,-5.350145679129275
17402,Li6.5In0.2Ho2.95Rb0.05Sn2O12,-5.787419096835316
17403,Li6.5In0.2Ho2.95Rb0.05Tb2O12,-5.847728426875914
17404,Li6.5In0.2Ho2.95Rb0.05Mo2O12,-5.807271356290715
17405,Li6.5In0.2Ho2.95Rb0.05Pb2O12,-5.677654711646284
17406,Li6.5In0.2Ho2.95Rb0.05Ru2O12,-5.684848499363649
17407,Li6.5In0.2Ho2.95Cs0.05Zr2O12,-5.2918299121262615
17408,Li6.5In0.2Ho2.95Cs0.05Hf2O12,-5.602488924907575
17409,Li6.5In0.2Ho2.95Cs0.05Ti2O12,-5.372514751839033
17410,Li6.5In0.2Ho2.95Cs0.05Sn2O12,-5.752420932202879
17411,Li6.5In0.2Ho2.95Cs0.05Tb2O12,-5.872010902208632
17412,Li6.5In0.2Ho2.95Cs0.05Mo2O12,-5.829640429000471
17413,Li6.5In0.2Ho2.95Cs0.05Pb2O12,-5.6961768693127475
17414,Li6.5In0.2Ho2.95Cs0.05Ru2O12,-5.72541232947022
17415,Li6.5In0.2Ho2.95Tl0.05Zr2O12,-6.635936434088873
17416,Li6.5In0.2Ho2.95Tl0.05Hf2O12,-6.676690829832004
17417,Li6.5In0.2Ho2.95Tl0.05Ti2O12,-6.712481336054343
17418,Li6.5In0.2Ho2.95Tl0.05Sn2O12,-6.350542835481713
17419,Li6.5In0.2Ho2.95Tl0.05Tb2O12,-6.937274417671654
17420,Li6.5In0.2Ho2.95Tl0.05Mo2O12,-6.66646880193911
17421,Li6.5In0.2Ho2.95Tl0.05Pb2O12,-5.962098947730812
17422,Li6.5In0.2Ho2.95Tl0.05Ru2O12,-6.755598915808753
17423,Li6.5In0.2Ho2.95K0.05Zr2O12,-5.200939685851468
17424,Li6.5In0.2Ho2.95K0.05Hf2O12,-5.5350992739258755
17425,Li6.5In0.2Ho2.95K0.05Ti2O12,-5.363668720614459
17426,Li6.5In0.2Ho2.95K0.05Sn2O12,-5.7409677557070085
17427,Li6.5In0.2Ho2.95K0.05Tb2O12,-5.830907991785981
17428,Li6.5In0.2Ho2.95K0.05Mo2O12,-5.753288535356731
17429,Li6.5In0.2Ho2.95K0.05Pb2O12,-5.6415322777751555
17430,Li6.5In0.2Ho2.95K0.05Ru2O12,-5.660211611639736
17431,Li6.5Fe0.2La2.95Rb0.05Zr2O12,-3.627079746012939
17432,Li6.5Fe0.2La2.95Rb0.05Hf2O12,-4.133552385917
17433,Li6.5Fe0.2La2.95Rb0.05Ti2O12,-4.345815555628827
17434,Li6.5Fe0.2La2.95Rb0.05Sn2O12,-5.105443391308533
17435,Li6.5Fe0.2La2.95Rb0.05Tb2O12,-6.055564357044527
17436,Li6.5Fe0.2La2.95Rb0.05Mo2O12,-4.529294612059066
17437,Li6.5Fe0.2La2.95Rb0.05Pb2O12,-5.310236784925005
17438,Li6.5Fe0.2La2.95Rb0.05Ru2O12,-4.409281100001166
17439,Li6.5Fe0.2La2.95Cs0.05Zr2O12,-3.628557673989084
17440,Li6.5Fe0.2La2.95Cs0.05Hf2O12,-4.1589943163552
17441,Li6.5Fe0.2La2.95Cs0.05Ti2O12,-4.366502291200623
17442,Li6.5Fe0.2La2.95Cs0.05Sn2O12,-5.104578589948096
17443,Li6.5Fe0.2La2.95Cs0.05Tb2O12,-6.077273942923365
17444,Li6.5Fe0.2La2.95Cs0.05Mo2O12,-4.555873508519792
17445,Li6.5Fe0.2La2.95Cs0.05Pb2O12,-5.326196585842252
17446,Li6.5Fe0.2La2.95Cs0.05Ru2O12,-4.401491192822204
17447,Li6.5Fe0.2La2.95Tl0.05Zr2O12,-3.3268816244495487
17448,Li6.5Fe0.2La2.95Tl0.05Hf2O12,-3.7411455218774057
17449,Li6.5Fe0.2La2.95Tl0.05Ti2O12,-4.173656126133222
17450,Li6.5Fe0.2La2.95Tl0.05Sn2O12,-4.98661805302719
17451,Li6.5Fe0.2La2.95Tl0.05Tb2O12,-6.161645981609951
17452,Li6.5Fe0.2La2.95Tl0.05Mo2O12,-4.317160506797123
17453,Li6.5Fe0.2La2.95Tl0.05Pb2O12,-5.3929714836427785
17454,Li6.5Fe0.2La2.95Tl0.05Ru2O12,-4.347894879617428
17455,Li6.5Fe0.2La2.95K0.05Zr2O12,-3.4326683855214886
17456,Li6.5Fe0.2La2.95K0.05Hf2O12,-3.9734987120111342
17457,Li6.5Fe0.2La2.95K0.05Ti2O12,-4.23814366059008
17458,Li6.5Fe0.2La2.95K0.05Sn2O12,-5.037623797308542
17459,Li6.5Fe0.2La2.95K0.05Tb2O12,-6.036318890820516
17460,Li6.5Fe0.2La2.95K0.05Mo2O12,-4.4171773090034065
17461,Li6.5Fe0.2La2.95K0.05Pb2O12,-5.252737672949478
17462,Li6.5Fe0.2La2.95K0.05Ru2O12,-4.2743715068677455
17463,Li6.5Fe0.2Nd2.95Rb0.05Zr2O12,-4.54167082010556
17464,Li6.5Fe0.2Nd2.95Rb0.05Hf2O12,-4.723914198734393
17465,Li6.5Fe0.2Nd2.95Rb0.05Ti2O12,-4.87249264453358
17466,Li6.5Fe0.2Nd2.95Rb0.05Sn2O12,-5.269949600728087
17467,Li6.5Fe0.2Nd2.95Rb0.05Tb2O12,-6.157062880606641
17468,Li6.5Fe0.2Nd2.95Rb0.05Mo2O12,-5.197176738299478
17469,Li6.5Fe0.2Nd2.95Rb0.05Pb2O12,-5.438375625933782
17470,Li6.5Fe0.2Nd2.95Rb0.05Ru2O12,-4.934025649028254
17471,Li6.5Fe0.2Nd2.95Cs0.05Zr2O12,-4.570484266809688
17472,Li6.5Fe0.2Nd2.95Cs0.05Hf2O12,-4.740002270409246
17473,Li6.5Fe0.2Nd2.95Cs0.05Ti2O12,-4.862916894667184
17474,Li6.5Fe0.2Nd2.95Cs0.05Sn2O12,-5.278743423954671
17475,Li6.5Fe0.2Nd2.95Cs0.05Tb2O12,-6.170046314275149
17476,Li6.5Fe0.2Nd2.95Cs0.05Mo2O12,-5.206246039819089
17477,Li6.5Fe0.2Nd2.95Cs0.05Pb2O12,-5.459250043257788
17478,Li6.5Fe0.2Nd2.95Cs0.05Ru2O12,-4.924978039252299
17479,Li6.5Fe0.2Nd2.95Tl0.05Zr2O12,-4.758652506410151
17480,Li6.5Fe0.2Nd2.95Tl0.05Hf2O12,-4.95363484701479
17481,Li6.5Fe0.2Nd2.95Tl0.05Ti2O12,-5.163813052896754
17482,Li6.5Fe0.2Nd2.95Tl0.05Sn2O12,-5.659484932986289
17483,Li6.5Fe0.2Nd2.95Tl0.05Tb2O12,-6.285263390225022
17484,Li6.5Fe0.2Nd2.95Tl0.05Mo2O12,-5.32720699263087
17485,Li6.5Fe0.2Nd2.95Tl0.05Pb2O12,-5.713488415886569
17486,Li6.5Fe0.2Nd2.95Tl0.05Ru2O12,-5.224172023691574
17487,Li6.5Fe0.2Nd2.95K0.05Zr2O12,-4.517819410783029
17488,Li6.5Fe0.2Nd2.95K0.05Hf2O12,-4.7222249599006085
17489,Li6.5Fe0.2Nd2.95K0.05Ti2O12,-4.866952683304787
17490,Li6.5Fe0.2Nd2.95K0.05Sn2O12,-5.257744042056616
17491,Li6.5Fe0.2Nd2.95K0.05Tb2O12,-6.1178496834144
17492,Li6.5Fe0.2Nd2.95K0.05Mo2O12,-5.184441685901885
17493,Li6.5Fe0.2Nd2.95K0.05Pb2O12,-5.421731895433925
17494,Li6.5Fe0.2Nd2.95K0.05Ru2O12,-4.953660079769564
17495,Li6.5Fe0.2Pr2.95Rb0.05Zr2O12,-4.488144639197434
17496,Li6.5Fe0.2Pr2.95Rb0.05Hf2O12,-4.68647738107023
17497,Li6.5Fe0.2Pr2.95Rb0.05Ti2O12,-4.979541910372805
17498,Li6.5Fe0.2Pr2.95Rb0.05Sn2O12,-5.3076221014345135
17499,Li6.5Fe0.2Pr2.95Rb0.05Tb2O12,-6.034267472940971
17500,Li6.5Fe0.2Pr2.95Rb0.05Mo2O12,-5.1501585962372864
17501,Li6.5Fe0.2Pr2.95Rb0.05Pb2O12,-5.448388356387342
